freq_hz,take,t_kill,fs_hz,swing_deg,n0_x,n0_y,n0_z,nf_x,nf_y,nf_z,radial0_deg,azim0_deg,radialf_deg,azimf_deg,d_radial_deg,d_azim_deg,spread0_deg,spreadf_deg,settle_10pct_s,settle_band_s,perp_max_deg,rise_1090_s,t10_s,t90_s,tail_max_deg,tail_over_band,cone_pre_deg,cone_post_deg,cone_peak_deg,cone_t_peak_s,cone_final_deg,cone_settle_s,cone_tau_s,cone_asym_deg,cone_note,cone_hz,cone_amp_deg,cone_measured,circ_ratio,mech_hz,mech_measured,n_pre,n_post,note
20.0,2026-09-10_233458,1133468.995,225.9,6.086,-0.364612,-0.724944,0.584392,-0.323339,-0.793984,0.514821,1.534,9.4,5.06,243.001,3.525,-126.399,2.691,1.937,4.2713,4.4197,1.073,,,,0.602,0.99,4.868,3.42,6.939,0.0018,3.952,,0.4315,4.041,the envelope is still moving 0.51 deg at the end of the window against a 0.30 deg band -- still decaying,20.05,3.272,1,5.74,3.55,0,210,524,rise 0.205 s is inside the 0.249 s smoother -- not measurable
20.0,2026-09-10_233614,1133545.616,230.0,31.099,-0.169203,-0.956364,0.2382,-0.592393,-0.685297,0.423602,18.26,191.99,13.299,32.171,-4.961,-159.819,1.816,1.854,1.9366,1.9341,6.722,0.8762,0.038,0.9142,0.766,0.246,6.892,6.009,14.29,0.5809,5.814,3.2786,0.4505,5.954,,20.0,6.821,1,7.64,3.62,1,209,527,
20.0,2026-09-10_233731,1133622.335,232.5,5.566,-0.358494,-0.730399,0.581377,-0.322747,-0.793796,0.515482,6.357,99.836,4.94,158.062,-1.417,58.226,2.211,1.998,,4.8707,1.035,,,,0.799,1.435,5.031,3.612,6.056,0.0943,3.996,,0.1986,4.303,the envelope is still moving 1.63 deg at the end of the window against a 0.21 deg band -- still decaying,20.05,4.234,1,12.05,3.55,0,210,528,tail still wanders 0.80 deg against a 0.56 deg band -- no settled state to time
20.0,2026-09-10_233848,1133699.177,232.8,5.901,-0.361804,-0.727426,0.583052,-0.32359,-0.794029,0.514594,6.126,94.313,4.411,160.117,-1.715,65.804,2.013,1.826,3.5805,0.3011,0.853,,,,0.577,0.978,5.207,3.531,5.626,0.218,4.09,,2.3176,3.949,the envelope is still moving 0.63 deg at the end of the window against a 0.15 deg band -- still decaying,20.0,3.694,1,6.2,3.55,0,209,454,rise 0.217 s is inside the 0.250 s smoother -- not measurable
20.0,2026-09-10_234005,1133776.27,229.7,5.685,0.366085,0.726134,-0.581988,0.319271,0.791228,-0.52156,0.588,80.84,5.29,221.174,4.702,140.334,2.265,1.73,,5.3413,1.143,,,,0.833,1.466,4.445,3.73,5.67,0.0039,4.252,,0.236,4.246,the envelope is still moving 0.48 deg at the end of the window against a 0.14 deg band -- still decaying,20.1,2.711,1,21.21,2.7,1,212,520,tail still wanders 0.83 deg against a 0.57 deg band -- no settled state to time
20.0,2026-09-10_234123,1133854.664,232.6,5.641,0.35811,0.729672,-0.582526,0.322263,0.793571,-0.516131,5.48,101.824,4.728,168.874,-0.751,67.05,2.192,1.788,,5.466,1.177,,,,0.766,1.357,4.707,3.583,6.457,0.2589,3.964,,0.2927,4.087,the envelope is still moving 0.50 deg at the end of the window against a 0.25 deg band -- still decaying,19.95,4.691,1,12.06,3.02,1,209,525,tail still wanders 0.77 deg against a 0.56 deg band -- no settled state to time
20.0,2026-09-10_234240,1133931.569,226.0,6.409,-0.349781,-0.716588,0.603452,-0.35176,-0.783391,0.512409,18.95,86.603,12.625,91.785,-6.325,5.181,1.534,1.971,,4.9381,4.096,,,,0.821,1.281,2.67,4.484,7.213,1.1849,4.796,,0.2074,4.731,the envelope is still moving 0.60 deg at the end of the window against a 0.24 deg band -- still decaying,20.05,2.516,1,3.58,3.55,0,210,516,tail still wanders 0.82 deg against a 0.64 deg band -- no settled state to time
20.0,2026-09-10_234357,1134008.379,228.9,0.641,-0.330103,-0.777224,0.535682,-0.324152,-0.790587,0.519517,4.536,144.296,4.618,159.964,0.083,15.668,2.537,2.135,,,0.974,,,,,,4.906,4.122,5.229,1.3783,4.697,,,,"the cut moved the cone by 0.53 deg, under the 1.0 deg floor -- no decay to time",19.85,3.744,1,1.56,3.55,0,210,521,swing 0.6 deg below the 5 deg floor
20.0,2026-09-10_234514,1134085.202,228.7,5.727,0.361404,0.727486,-0.583224,0.320707,0.793,-0.517974,2.457,38.776,3.426,239.364,0.97,-159.412,2.077,2.022,,5.0149,1.135,,,,0.779,1.361,4.296,4.193,7.036,0.2561,4.71,,0.3056,4.753,the envelope is still moving 0.59 deg at the end of the window against a 0.23 deg band -- still decaying,19.95,3.178,1,37.18,3.55,0,210,525,tail still wanders 0.78 deg against a 0.57 deg band -- no settled state to time
20.0,2026-09-10_234631,1134162.179,228.4,0.551,0.325564,0.788416,-0.521927,0.319627,0.789453,-0.524026,2.026,193.905,2.325,188.357,0.299,-5.548,2.151,2.157,,,0.858,,,,,,4.443,4.498,6.809,1.3969,4.91,,,,the envelope is still moving 1.99 deg at the end of the window against a 0.19 deg band -- still decaying,19.75,3.23,1,8.59,3.55,0,206,520,swing 0.6 deg below the 5 deg floor
30.0,2026-09-10_235039,1134414.072,226.6,7.076,0.352538,0.711734,-0.607579,0.292982,0.792786,-0.534464,13.669,57.526,6.707,66.773,-6.962,9.247,1.039,1.011,3.0451,1.4396,1.152,,,,0.546,0.772,1.722,1.939,4.181,0.2635,2.039,,0.636,2.057,the envelope is still moving 0.47 deg at the end of the window against a 0.21 deg band -- still decaying,30.15,0.645,1,7.89,2.04,1,210,520,rise 0.225 s is inside the 0.265 s smoother -- not measurable
30.0,2026-09-10_235201,1134495.21,227.8,6.703,0.353533,0.711566,-0.607197,0.295348,0.787418,-0.541057,19.277,108.107,18.003,128.683,-1.274,20.576,0.93,0.9,1.7481,1.7481,1.956,0.257,-0.0569,0.2001,0.456,0.68,1.784,1.896,4.683,0.3089,1.921,,0.5834,1.961,the envelope is still moving 0.46 deg at the end of the window against a 0.28 deg band -- still decaying,29.9,1.092,1,4.26,3.395,0,210,521,
30.0,2026-09-10_235322,1134576.027,228.7,6.44,0.334229,0.747691,-0.573803,0.291448,0.791458,-0.537264,1.813,170.799,5.519,202.331,3.706,31.532,2.194,1.022,1.3793,0.1103,0.609,,,,0.547,0.849,2.588,2.1,5.134,0.0044,2.24,,0.5834,2.246,the envelope is still moving 0.42 deg at the end of the window against a 0.29 deg band -- still decaying,30.15,0.858,1,4.43,3.395,0,208,462,rise 0.000 s is inside the 0.265 s smoother -- not measurable
30.0,2026-09-10_235441,1134655.685,229.9,0.217,-0.281315,-0.798166,0.532723,-0.278548,-0.797717,0.534845,19.762,163.422,19.915,163.038,0.154,-0.384,0.835,0.888,,,0.308,,,,,,1.593,1.562,2.074,0.6028,1.974,,,,"the cut moved the cone by 0.10 deg, under the 1.0 deg floor -- no decay to time",30.1,0.477,1,1.96,3.395,0,192,520,swing 0.2 deg below the 5 deg floor
30.0,2026-09-10_235603,1134737.336,223.8,0.491,-0.302496,-0.786212,0.538857,-0.292651,-0.789754,0.539114,8.869,238.035,9.155,234.669,0.286,-3.367,1.695,0.976,,,0.526,,,,,,3.615,1.805,2.845,0.0023,2.075,,,,"the cut moved the cone by 0.77 deg, under the 1.0 deg floor -- no decay to time",35.75,0.736,1,3.01,3.395,0,210,524,swing 0.5 deg below the 5 deg floor
30.0,2026-09-10_235854,1134908.125,232.7,7.143,0.354844,0.712008,-0.605913,0.289695,0.793207,-0.53563,14.79,96.329,12.313,125.606,-2.478,29.277,0.963,0.975,,0.0724,1.549,,,,0.671,0.939,1.607,2.063,5.154,0.31,2.101,,0.3791,2.195,the envelope is still moving 0.34 deg at the end of the window against a 0.31 deg band -- still decaying,29.95,0.705,1,4.12,3.395,0,196,525,settle 0.088 s is inside the 0.234 s smoother -- not measurable
30.0,2026-09-11_000015,1134988.795,234.3,6.817,0.352048,0.717718,-0.600785,0.294354,0.788506,-0.540013,14.106,122.975,15.134,147.748,1.028,24.773,1.911,0.906,0.8885,0.6385,0.703,,,,0.453,0.665,2.031,1.919,4.914,0.2402,1.96,2.4036,0.6932,1.976,,29.7,0.917,1,2.78,3.395,0,207,517,rise 0.165 s is inside the 0.236 s smoother -- not measurable
30.0,2026-09-11_000135,1135069.434,230.3,7.0,-0.352103,-0.709633,0.610282,-0.295642,-0.790262,0.536733,5.783,279.013,11.486,249.519,5.703,-29.494,0.979,1.09,0.551,0.5241,1.17,,,,0.636,0.909,1.741,2.368,5.246,0.2303,2.274,,1.2675,2.139,the envelope is still moving 0.43 deg at the end of the window against a 0.30 deg band -- still decaying,30.1,0.732,1,4.35,3.395,0,211,523,rise 0.177 s is inside the 0.266 s smoother -- not measurable
30.0,2026-09-11_000256,1135150.137,226.0,7.098,-0.353975,-0.712073,0.606344,-0.287469,-0.791839,0.538844,16.746,110.2,16.252,135.332,-0.494,25.132,0.915,0.939,0.5002,0.1364,1.223,,,,0.462,0.651,1.581,2.064,5.262,0.2381,2.029,,0.636,2.028,the envelope is still moving 0.33 deg at the end of the window against a 0.32 deg band -- still decaying,30.45,0.602,1,5.48,3.64,1,212,517,rise 0.181 s is inside the 0.263 s smoother -- not measurable
40.0,2026-09-11_000523,1135300.036,231.4,7.908,0.345079,0.698445,-0.626973,0.268866,0.787572,-0.554474,11.132,140.884,15.586,169.839,4.454,28.955,0.69,0.796,0.5608,0.5417,1.782,,,,0.476,0.602,0.739,1.538,5.847,0.2301,1.547,1.4635,0.5834,1.526,,50.65,0.47,1,1.36,3.24,0,204,515,rise 0.189 s is inside the 0.257 s smoother -- not measurable
40.0,2026-09-11_000651,1135388.053,229.9,3.652,0.503978,0.762405,-0.405887,0.632129,0.644588,-0.430022,6.95,300.902,13.9,344.719,6.951,43.818,9.335,0.59,,5.5874,2.865,,,,,,8.021,1.594,6.46,0.2448,1.016,3.17,1.3817,0.793,,36.05,2.182,1,2.55,3.24,0,211,525,swing 3.7 deg below the 5 deg floor
40.0,2026-09-11_000819,1135475.922,229.1,8.13,-0.344508,-0.699146,0.626505,-0.265127,-0.791096,0.551248,10.095,98.475,9.428,148.176,-0.666,49.701,0.741,0.777,,0.1249,1.799,,,,0.373,0.459,0.97,1.694,5.66,0.242,1.572,2.4547,0.7557,1.568,,40.1,0.401,1,2.36,3.24,0,211,522,settle 0.125 s is inside the 0.249 s smoother -- not measurable
40.0,2026-09-11_001115,1135651.652,235.7,7.751,-0.343455,-0.699672,0.626496,-0.266751,-0.786469,0.557055,13.438,89.392,10.562,124.757,-2.876,35.365,0.706,0.764,0.9584,0.9413,1.869,,,,0.352,0.455,1.057,1.453,5.529,0.2408,1.446,1.8537,0.6932,1.406,,50.7,0.484,1,3.15,3.24,0,211,508,rise 0.193 s is inside the 0.256 s smoother -- not measurable
40.0,2026-09-11_001243,1135739.819,229.1,0.209,0.266296,0.787047,-0.556457,0.267482,0.788002,-0.554532,24.0,109.732,23.86,109.756,-0.14,0.024,0.708,0.746,,,0.313,,,,,,1.096,1.104,1.583,0.0304,1.404,,,,"the cut moved the cone by 0.18 deg, under the 1.0 deg floor -- no decay to time",40.0,,0,1.17,3.24,0,211,149,swing 0.2 deg below the 5 deg floor
40.0,2026-09-11_001452,1135868.846,224.4,9.086,0.339047,0.701033,-0.627375,0.233232,0.796825,-0.55738,16.167,254.684,16.758,222.17,0.591,-32.514,0.52,0.526,,0.1357,1.692,,,,0.254,0.28,0.777,1.215,5.143,0.2055,1.071,2.299,0.86,1.017,,50.6,0.42,1,1.93,3.24,0,210,524,settle 0.136 s is inside the 0.257 s smoother -- not measurable
40.0,2026-09-11_001632,1135969.216,233.0,7.867,0.34522,0.70015,-0.624991,0.263851,0.787674,-0.556734,13.846,104.072,13.454,137.939,-0.393,33.867,0.58,0.735,2.1206,0.1025,1.872,,,,0.233,0.297,0.901,1.544,5.886,0.2416,1.399,2.1642,0.8237,1.372,,50.6,0.384,1,1.77,3.24,0,209,520,rise 0.190 s is inside the 0.257 s smoother -- not measurable
40.0,2026-09-11_001802,1136059.49,228.5,8.081,0.342718,0.69894,-0.627715,0.263209,0.789385,-0.55461,6.218,270.063,12.849,240.032,6.631,-30.031,0.787,0.765,0.4077,0.4077,2.319,,,,0.305,0.378,1.125,1.389,5.637,0.2143,1.399,2.3042,0.5834,1.441,,50.75,0.387,1,1.06,3.24,0,207,520,rise 0.206 s is inside the 0.256 s smoother -- not measurable
40.0,2026-09-11_001935,1136151.728,231.5,2.112,-0.235958,-0.791922,0.56319,-0.271356,-0.787978,0.552681,7.693,77.252,7.782,61.411,0.089,-15.841,0.446,3.355,,,2.152,,,,,,0.754,0.857,1.215,0.6384,1.031,,,,"the cut moved the cone by 0.18 deg, under the 1.0 deg floor -- no decay to time",50.55,0.381,1,2.82,3.24,0,211,513,swing 2.1 deg below the 5 deg floor
50.0,2026-09-11_002350,1136410.123,230.4,8.441,0.344674,0.68752,-0.639153,0.252755,0.780418,-0.571894,2.422,260.437,10.197,222.176,7.776,-38.261,0.524,0.663,1.2955,1.2955,2.56,,,,0.331,0.392,0.558,1.335,6.492,0.2872,1.194,2.9635,0.86,1.164,,49.9,0.151,1,1.33,3.76,1,211,522,rise 0.189 s is inside the 0.240 s smoother -- not measurable
50.0,2026-09-11_002534,1136514.818,232.0,0.86,0.234474,0.788695,-0.568315,0.228368,0.79882,-0.556538,17.676,158.119,18.032,161.015,0.355,2.896,1.961,0.573,,5.8594,0.343,,,,,,4.264,1.076,3.291,0.0171,1.037,,0.8978,1.052,the envelope is still moving 0.32 deg at the end of the window against a 0.23 deg band -- still decaying,50.0,,0,1.78,3.085,0,210,525,swing 0.9 deg below the 5 deg floor
50.0,2026-09-11_002719,1136618.595,231.3,1.845,-0.239485,-0.78123,0.576478,-0.219074,-0.781981,0.583534,13.505,157.781,14.725,156.916,1.22,-0.865,1.989,0.359,,,2.383,,,,,,4.709,1.152,4.171,0.0078,0.774,2.2267,1.3234,0.569,,43.05,1.122,1,18.97,3.085,0,210,204,swing 1.8 deg below the 5 deg floor
50.0,2026-09-11_002905,1136725.175,233.7,0.376,-0.214255,-0.787607,0.577729,-0.22093,-0.787312,0.575613,8.703,164.732,8.31,165.315,-0.392,0.583,0.947,0.403,,5.856,0.331,,,,,,2.79,0.798,2.075,0.0005,0.846,,0.6932,0.843,the envelope is still moving 0.21 deg at the end of the window against a 0.12 deg band -- still decaying,42.95,0.533,1,4.01,3.085,0,211,524,swing 0.4 deg below the 5 deg floor
50.0,2026-09-11_003049,1136835.666,229.5,0.201,0.251396,0.781683,-0.570764,0.251039,0.783597,-0.568291,13.431,35.207,13.303,34.657,-0.128,-0.551,0.713,0.738,,,0.366,,,,,,0.95,0.95,1.556,0.1558,1.327,,,,"the cut moved the cone by 0.23 deg, under the 1.0 deg floor -- no decay to time",50.0,,0,2.81,3.085,0,181,513,swing 0.2 deg below the 5 deg floor
50.0,2026-09-11_003240,1136940.359,232.7,0.344,0.249872,0.781799,-0.571274,0.250507,0.779431,-0.574224,17.836,155.412,17.814,154.698,-0.022,-0.714,0.684,0.712,,,0.281,,,,,,1.508,0.983,1.617,1.4125,1.295,,,,"the cut moved the cone by 0.32 deg, under the 1.0 deg floor -- no decay to time",50.0,,0,3.19,3.085,0,200,525,swing 0.3 deg below the 5 deg floor
50.0,2026-09-11_003613,1137152.574,230.9,9.878,0.331539,0.679103,-0.654906,0.241228,0.791809,-0.561113,23.145,44.564,13.433,38.588,-9.712,-5.977,0.387,0.577,0.5692,0.5371,2.22,0.6358,-0.0637,0.5721,0.324,0.328,0.515,1.395,5.116,0.3511,1.16,2.4968,0.8978,1.109,,50.0,,0,3.02,3.085,0,204,526,
50.0,2026-09-11_003756,1137256.235,233.0,8.231,-0.340551,-0.692508,0.63597,-0.249085,-0.782606,0.570512,21.374,107.922,21.471,130.676,0.097,22.755,0.511,0.667,,0.0959,2.459,,,,0.367,0.446,0.793,1.719,6.768,0.2404,1.282,2.9111,1.0668,1.246,,50.15,0.212,1,1.35,3.085,0,211,527,settle 0.115 s is inside the 0.259 s smoother -- not measurable
60.0,2026-09-11_004754,1137855.332,229.7,9.023,0.342974,0.683107,-0.644774,0.232391,0.777338,-0.584585,5.866,303.452,10.33,242.847,4.464,-60.605,0.486,0.678,1.1214,1.1214,2.943,,,,0.471,0.522,0.682,2.072,8.112,0.2637,1.393,3.2195,1.2141,1.245,,59.6,0.126,1,2.23,3.92,1,207,522,rise 0.185 s is inside the 0.252 s smoother -- not measurable
60.0,2026-09-11_005030,1138012.089,230.0,9.023,0.342579,0.684057,-0.643977,0.228954,0.776883,-0.586543,16.366,99.256,16.726,131.351,0.36,32.094,0.461,0.803,1.1061,1.1061,3.109,,,,0.363,0.402,0.856,1.867,7.302,0.2707,1.291,3.9776,1.1138,1.27,,60.0,,0,1.5,3.56,1,211,518,rise 0.230 s is inside the 0.250 s smoother -- not measurable
60.0,2026-09-11_005630,1138371.401,229.1,0.161,-0.230486,-0.786471,0.573008,-0.229276,-0.785642,0.57463,10.759,233.009,10.692,232.442,-0.068,-0.567,0.449,0.523,,,0.384,,,,,,0.748,0.748,1.145,0.0017,0.945,,,,"the cut moved the cone by 0.20 deg, under the 1.0 deg floor -- no decay to time",60.0,,0,3.72,2.93,0,210,520,swing 0.2 deg below the 5 deg floor
70.0,2026-09-11_010650,1138995.629,232.2,0.38,0.216535,0.767955,-0.602791,0.214463,0.767508,-0.6041,16.137,146.218,16.274,146.072,0.137,-0.147,0.825,0.659,,,0.964,,,,,,1.468,0.844,1.629,0.0267,1.134,,,,"the cut moved the cone by 0.50 deg, under the 1.0 deg floor -- no decay to time",70.0,,0,1.14,2.775,0,210,522,swing 0.4 deg below the 5 deg floor
70.0,2026-09-11_011205,1139309.889,226.5,11.198,-0.329265,-0.669372,0.665977,-0.189141,-0.783151,0.592369,10.623,99.82,13.437,154.041,2.814,54.221,0.408,0.411,0.8672,0.862,2.699,,,,0.404,0.361,0.463,1.179,7.488,0.2836,0.797,2.4708,0.9374,0.723,,46.65,0.181,1,4.28,2.775,0,209,520,rise 0.166 s is inside the 0.257 s smoother -- not measurable
70.0,2026-09-11_011745,1139650.173,225.2,10.5,0.327004,0.674439,-0.661967,0.190423,0.778908,-0.59753,5.274,110.147,11.67,174.812,6.395,64.665,0.504,0.432,0.8195,0.8027,2.992,0.385,-0.0457,0.3393,0.391,0.373,0.739,1.415,8.007,0.2178,0.87,2.7216,1.3234,0.588,,50.7,0.319,1,3.21,2.775,0,201,509,
70.0,2026-09-11_012032,1139817.7,222.2,11.07,-0.327735,-0.667679,0.668427,-0.190542,-0.781677,0.593864,12.468,97.986,14.101,147.262,1.633,49.275,0.264,0.453,1.2411,1.2411,3.734,,,,0.519,0.469,0.426,1.259,6.583,0.2037,0.901,2.914,1.3817,0.628,,84.45,0.079,1,3.49,2.46,1,211,522,rise 0.156 s is inside the 0.249 s smoother -- not measurable
70.0,2026-09-11_012306,1139982.848,227.1,11.196,-0.335224,-0.678762,0.653381,-0.182456,-0.784314,0.592926,7.075,91.66,11.319,162.713,4.244,71.054,0.387,0.452,0.9993,0.9725,3.733,0.2676,-0.0276,0.24,0.471,0.42,0.646,1.237,8.06,0.2525,0.872,2.3594,1.0668,0.697,,52.45,0.316,1,1.51,3.18,1,208,527,
