frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
226,7.582053582554518,True,357.93,538.42,0.9987,0.0502,2.88,186.32
227,7.615602492211838,True,356.89,538.34,0.9987,0.0506,2.9,186.42
228,7.649151401869159,True,356.01,538.43,0.9987,0.0514,2.94,186.37
229,7.68270031152648,True,354.1,538.36,0.9987,0.0512,2.94,186.32
230,7.716249221183801,True,353.22,538.37,0.9987,0.0514,2.94,185.68
231,7.749798130841122,True,349.72,538.03,0.9988,0.049,2.81,185.51
232,7.783347040498443,True,347.58,540.54,0.9987,0.0511,2.93,185.37
233,7.8168959501557636,True,346.12,537.72,0.9989,0.047,2.7,185.45
234,7.850444859813084,True,344.77,537.67,0.9989,0.046,2.64,185.54
235,7.883993769470405,True,344.19,537.58,0.999,0.0439,2.52,185.57
236,7.917542679127727,True,343.95,537.34,0.9991,0.0424,2.43,185.38
237,7.951091588785047,True,344.32,537.37,0.9992,0.0408,2.34,185.54
238,7.984640498442368,True,345.38,537.17,0.9992,0.039,2.24,185.52
239,8.018189408099689,True,347.64,537.55,0.9993,0.0378,2.17,185.51
240,8.05173831775701,True,349.54,537.83,0.9993,0.0369,2.11,185.5
241,8.08528722741433,True,350.99,538.16,0.9992,0.0393,2.25,186.37
242,8.118836137071652,True,352.54,538.28,0.9992,0.0397,2.27,185.49
243,8.152385046728972,True,353.22,538.3,0.9992,0.0393,2.25,186.37
244,8.185933956386293,True,353.45,538.38,0.9992,0.0404,2.31,185.54
245,8.219482866043615,True,353.53,538.47,0.9992,0.0406,2.33,185.5
246,8.253031775700935,True,353.32,538.29,0.9992,0.0406,2.33,185.5
247,8.286580685358256,True,352.04,537.98,0.9992,0.0393,2.25,185.25
248,8.320129595015576,True,350.62,537.89,0.9992,0.0391,2.24,185.41
249,8.353678504672898,True,349.86,537.23,0.9993,0.0369,2.12,185.46
250,8.38722741433022,True,348.78,537.22,0.9993,0.0362,2.08,185.35
251,8.420776323987539,True,348.0,537.18,0.9993,0.0362,2.08,185.31
252,8.45432523364486,True,347.74,537.07,0.9994,0.0355,2.03,185.45
253,8.48787414330218,True,346.95,540.9,0.9992,0.0406,2.33,185.42
254,8.521423052959502,True,347.27,537.52,0.9994,0.0348,1.99,186.2
255,8.554971962616824,True,346.98,540.29,0.9993,0.0369,2.12,186.21
256,8.588520872274144,True,347.31,538.04,0.9993,0.0375,2.15,186.32
257,8.622069781931465,True,347.72,537.99,0.9993,0.0376,2.15,185.47
258,8.655618691588785,True,348.21,538.19,0.9993,0.0367,2.1,186.32
259,8.689167601246107,True,349.04,538.13,0.9993,0.0372,2.13,186.43
260,8.722716510903426,True,349.63,540.76,0.9993,0.037,2.12,185.35
261,8.756265420560748,True,350.62,538.11,0.9993,0.0368,2.11,185.46
262,8.78981433021807,True,351.48,538.29,0.9993,0.0378,2.17,185.43
263,8.82336323987539,True,352.05,538.15,0.9993,0.0375,2.15,184.51
264,8.856912149532711,True,352.75,537.81,0.9993,0.0362,2.08,185.42
265,8.89046105919003,True,353.02,538.05,0.9993,0.0365,2.09,184.5
266,8.924009968847352,True,352.97,538.03,0.9993,0.0386,2.21,184.52
267,8.957558878504674,True,352.7,540.98,0.9991,0.0421,2.41,184.55
268,8.991107788161994,True,352.62,537.4,0.9993,0.0372,2.13,185.36
269,9.024656697819315,True,352.18,537.21,0.9993,0.0369,2.12,184.47
270,9.058205607476635,True,351.06,537.31,0.9993,0.0387,2.22,185.21
271,9.091754517133957,True,349.74,537.18,0.9993,0.0382,2.19,185.48
272,9.125303426791278,True,348.64,537.57,0.9992,0.0406,2.33,185.5
273,9.158852336448598,True,347.45,537.55,0.9992,0.0394,2.26,186.21
274,9.19240124610592,True,346.27,540.21,0.9991,0.0426,2.44,185.56
275,9.22595015576324,True,345.86,537.68,0.9991,0.0421,2.41,186.05
276,9.259499065420561,True,345.65,537.76,0.9991,0.0416,2.38,185.34
277,9.293047975077883,True,345.66,537.65,0.9991,0.0425,2.44,185.34
278,9.326596884735203,True,346.41,537.8,0.9991,0.0419,2.4,185.42
279,9.360145794392524,True,347.27,537.71,0.9991,0.0416,2.38,185.51
280,9.393694704049844,True,348.61,537.86,0.9991,0.0415,2.38,185.38
281,9.427243613707166,True,349.56,537.72,0.9992,0.0405,2.32,185.37
282,9.460792523364486,True,350.82,537.61,0.9992,0.0411,2.36,186.25
283,9.494341433021807,True,351.72,537.33,0.9992,0.0409,2.34,185.3
284,9.527890342679129,True,352.46,537.79,0.9991,0.0423,2.43,185.47
285,9.561439252336449,True,352.77,537.39,0.9991,0.0414,2.38,185.3
286,9.59498816199377,True,353.06,537.67,0.999,0.0437,2.5,185.44
287,9.62853707165109,True,352.92,537.7,0.999,0.0448,2.57,185.49
288,9.662085981308412,True,352.15,540.68,0.9988,0.0498,2.85,185.42
289,9.695634890965733,True,351.81,537.68,0.9989,0.0462,2.65,185.45
290,9.729183800623053,True,350.38,540.24,0.9987,0.0509,2.92,185.57
291,9.762732710280375,True,349.48,537.44,0.9988,0.0497,2.85,185.67
292,9.796281619937695,True,348.35,537.55,0.9988,0.049,2.81,186.36
293,9.829830529595016,True,347.07,537.36,0.9987,0.0509,2.92,186.37
294,9.863379439252338,True,346.71,537.28,0.9987,0.0514,2.95,185.53
295,9.896928348909658,True,346.2,540.33,0.9985,0.0549,3.15,185.65
296,9.93047725856698,True,346.7,537.43,0.9987,0.0513,2.94,185.47
297,9.964026168224299,True,347.56,537.58,0.9987,0.0509,2.92,185.52
298,9.99757507788162,True,348.79,537.56,0.9987,0.0511,2.93,185.47
299,10.03112398753894,True,349.59,537.68,0.9987,0.0512,2.93,185.58
300,10.064672897196262,True,351.11,537.69,0.9987,0.0504,2.89,185.62
301,10.098221806853584,True,352.34,540.43,0.9985,0.0552,3.16,185.49
302,10.131770716510903,True,354.25,540.77,0.9984,0.0563,3.23,185.49
303,10.165319626168225,True,355.58,537.82,0.9986,0.0525,3.01,185.48
304,10.198868535825545,True,355.91,540.68,0.9984,0.0571,3.27,185.78
305,10.232417445482866,True,356.14,537.82,0.9985,0.054,3.1,185.76
306,10.265966355140188,True,355.34,537.71,0.9984,0.0559,3.2,185.77
307,10.299515264797508,True,354.91,537.68,0.9984,0.0566,3.24,186.49
308,10.33306417445483,True,352.81,537.67,0.9983,0.0578,3.32,185.67
309,10.36661308411215,True,351.39,537.54,0.9983,0.0589,3.38,185.92
310,10.400161993769471,True,349.78,537.5,0.9982,0.0594,3.41,185.86
311,10.433710903426793,True,348.17,537.5,0.9983,0.0577,3.31,186.5
312,10.467259813084112,True,346.89,537.56,0.9982,0.0594,3.41,185.86
313,10.500808722741434,True,346.62,537.71,0.9983,0.0591,3.39,185.86
314,10.534357632398754,True,346.28,537.74,0.9983,0.0587,3.36,186.27
315,10.567906542056075,True,346.94,538.32,0.9982,0.0599,3.43,184.93
316,10.601455451713397,True,347.6,538.35,0.9983,0.0589,3.38,185.56
317,10.635004361370717,True,349.28,538.22,0.9982,0.0594,3.4,185.86
318,10.668553271028038,True,351.04,538.22,0.9983,0.0578,3.31,185.56
319,10.702102180685358,True,352.64,538.38,0.9984,0.0574,3.29,185.56
320,10.73565109034268,True,354.61,538.08,0.9985,0.0552,3.16,185.66
321,10.7692,True,356.29,538.25,0.9984,0.0566,3.24,185.78
322,10.802748909657321,True,357.61,538.23,0.9986,0.0537,3.08,185.7
323,10.836297819314643,True,358.4,538.18,0.9985,0.0542,3.11,185.7
324,10.869846728971963,True,358.63,538.23,0.9985,0.0549,3.15,185.71
325,10.903395638629284,True,358.39,538.06,0.9985,0.0555,3.18,185.82
326,10.936944548286604,True,357.55,538.35,0.9983,0.058,3.33,185.73
327,10.970493457943926,True,356.3,538.16,0.9983,0.0578,3.31,185.85
328,11.004042367601247,True,354.31,538.31,0.9982,0.0598,3.43,185.92
329,11.037591277258567,True,352.62,538.37,0.9982,0.0599,3.44,185.87
330,11.071140186915889,True,351.57,538.17,0.9982,0.0603,3.45,185.93
331,11.104689096573209,True,349.39,538.21,0.9982,0.0608,3.48,185.93
332,11.13823800623053,True,346.78,538.19,0.9981,0.0611,3.5,185.63
333,11.171786915887852,True,345.59,538.12,0.9982,0.0605,3.47,185.87
334,11.205335825545172,True,345.12,538.09,0.9982,0.0593,3.4,186.27
335,11.238884735202493,True,345.23,538.03,0.9983,0.0581,3.33,186.27
336,11.272433644859813,True,346.38,538.06,0.9984,0.056,3.21,185.66
337,11.305982554517135,True,347.92,538.05,0.9985,0.0548,3.14,185.43
338,11.339531464174456,True,348.96,538.0,0.9986,0.0535,3.07,185.43
339,11.373080373831776,True,351.18,538.06,0.9986,0.0528,3.03,184.8
340,11.406629283489098,True,355.04,538.29,0.9987,0.0513,2.94,186.27
341,11.440178193146417,True,357.07,537.24,0.9984,0.0568,3.26,185.72
342,11.473727102803739,True,359.1,538.25,0.9987,0.0512,2.93,186.27
343,11.507276012461059,True,360.31,537.49,0.9984,0.0572,3.28,185.78
344,11.54082492211838,True,360.85,537.44,0.9983,0.0582,3.34,186.67
345,11.574373831775702,True,360.62,537.22,0.9981,0.0609,3.49,186.81
346,11.607922741433022,True,359.3,537.28,0.998,0.0629,3.6,185.89
347,11.641471651090344,True,357.29,537.28,0.9979,0.065,3.73,185.91
348,11.675020560747663,True,354.95,537.13,0.9978,0.0662,3.8,186.39
349,11.708569470404985,True,352.66,537.21,0.9977,0.0675,3.87,186.66
350,11.742118380062307,True,350.3,539.9,0.9981,0.0611,3.5,186.63
351,11.775667289719626,True,347.94,539.75,0.9981,0.0617,3.54,186.45
352,11.809216199376948,True,346.42,539.74,0.9981,0.0614,3.52,185.94
353,11.842765109034268,True,345.36,539.64,0.9982,0.0599,3.43,185.75
354,11.87631401869159,True,344.94,539.59,0.9982,0.0596,3.42,186.38
355,11.909862928348911,True,345.46,539.57,0.9983,0.058,3.33,185.85
356,11.94341183800623,True,346.39,539.57,0.9984,0.0564,3.23,185.72
357,11.976960747663552,True,348.34,537.86,0.9985,0.0547,3.14,185.71
358,12.010509657320872,True,350.41,538.09,0.9986,0.0524,3.0,185.64
359,12.044058566978194,True,351.44,538.06,0.9987,0.0518,2.97,185.58
360,12.077607476635515,True,353.68,537.3,0.9983,0.0575,3.3,186.09
361,12.111156386292835,True,356.47,537.23,0.9984,0.057,3.27,185.5
362,12.144705295950157,True,359.3,537.35,0.9983,0.0582,3.34,185.79
363,12.178254205607477,True,360.61,537.37,0.9984,0.0566,3.25,186.44
364,12.211803115264798,True,361.02,537.11,0.9984,0.0573,3.29,186.44
