frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg,minor_len_px,true_axis_angle_deg
28,0.9527299813780261,True,265.07,404.09,0.9995,0.033,1.89,0.0,136.26,3080.0,1.89,30.36,1.89
29,0.9867560521415271,True,263.99,404.13,0.9994,0.0347,1.99,0.0,136.27,3084.0,1.99,30.45,1.99
30,1.020782122905028,True,263.21,404.06,0.9993,0.0361,2.07,0.0,136.31,3075.0,2.07,30.37,2.07
31,1.054808193668529,True,262.92,404.06,0.9993,0.0375,2.15,0.0,135.32,3051.0,2.15,30.34,2.15
32,1.08883426443203,True,262.9,404.17,0.9993,0.0371,2.12,0.0,135.32,3045.0,2.12,30.56,2.12
33,1.1228603351955309,True,263.26,404.2,0.9993,0.0379,2.17,0.0,136.32,3032.0,2.17,30.58,2.17
34,1.1568864059590316,True,263.72,404.43,0.9992,0.0394,2.26,0.0,135.33,2990.0,2.26,29.09,2.26
35,1.1909124767225325,True,264.58,404.48,0.9992,0.0394,2.26,0.0,135.33,2965.0,2.26,29.21,2.26
36,1.2249385474860335,True,265.15,404.51,0.9992,0.0393,2.25,0.0,136.33,2964.0,2.25,29.3,2.25
37,1.2589646182495344,True,266.13,404.62,0.9992,0.039,2.24,0.0,136.33,2966.0,2.24,29.52,2.24
38,1.2929906890130354,True,266.73,404.67,0.9993,0.0386,2.21,0.0,135.32,2945.0,2.21,29.57,2.21
39,1.3270167597765363,True,267.55,404.63,0.9993,0.0383,2.19,0.0,135.32,2954.0,2.19,29.5,2.19
40,1.3610428305400373,True,267.96,404.63,0.9993,0.0386,2.21,0.0,136.32,2960.0,2.21,29.47,2.21
41,1.3950689013035382,True,268.26,404.63,0.9993,0.0384,2.2,0.0,136.32,2963.0,2.2,29.46,2.2
42,1.4290949720670392,True,269.15,404.68,0.9993,0.0373,2.14,0.0,136.32,2965.0,2.14,29.56,2.14
43,1.4631210428305401,True,269.19,404.63,0.9993,0.0381,2.18,0.0,136.32,2958.0,2.18,29.45,2.18
44,1.497147113594041,True,269.14,404.67,0.9993,0.0376,2.16,0.0,136.32,2966.0,2.16,29.53,2.16
45,1.531173184357542,True,268.34,404.6,0.9992,0.0394,2.26,0.0,136.33,2959.0,2.26,29.39,2.26
46,1.565199255121043,True,267.85,404.66,0.9992,0.0409,2.34,0.0,136.34,2980.0,2.34,29.54,2.34
47,1.599225325884544,True,266.87,404.67,0.9991,0.0415,2.38,0.0,136.34,2982.0,2.38,29.58,2.38
48,1.6332513966480446,True,266.14,404.55,0.9991,0.0417,2.39,0.0,136.34,2971.0,2.39,29.31,2.39
49,1.6672774674115456,True,265.29,404.48,0.9991,0.0421,2.42,0.0,136.34,2957.0,2.42,29.17,2.42
50,1.7013035381750465,True,264.92,404.53,0.9991,0.0432,2.47,0.0,135.35,2952.0,2.47,29.3,2.47
51,1.7353296089385475,True,264.69,404.53,0.9991,0.043,2.46,0.0,135.35,2943.0,2.46,29.32,2.46
52,1.7693556797020484,True,264.34,404.53,0.9991,0.0421,2.41,0.0,136.34,2939.0,2.41,29.26,2.41
53,1.8033817504655494,True,264.33,404.55,0.9991,0.0418,2.39,0.0,136.34,2929.0,2.39,29.3,2.39
54,1.8374078212290503,True,264.3,404.57,0.9991,0.0418,2.39,0.0,136.34,2920.0,2.39,29.34,2.39
55,1.8714338919925513,True,265.23,404.66,0.9992,0.0399,2.29,0.0,136.33,2923.0,2.29,29.52,2.29
56,1.9054599627560522,True,265.64,404.72,0.9992,0.0403,2.31,0.0,135.33,2892.0,2.31,27.68,2.31
57,1.9394860335195532,True,266.31,404.66,0.9992,0.0403,2.31,0.0,136.33,2896.0,2.31,27.59,2.31
58,1.9735121042830541,True,267.19,404.64,0.9992,0.0407,2.33,0.0,136.34,2901.0,2.33,29.49,2.33
59,2.007538175046555,True,268.07,404.71,0.9992,0.04,2.29,0.0,136.33,2911.0,2.29,29.62,2.29
60,2.041564245810056,True,268.66,404.79,0.9992,0.0405,2.32,0.0,135.33,2891.0,2.32,27.83,2.32
61,2.0755903165735567,True,269.46,404.76,0.9992,0.0403,2.31,0.0,135.33,2885.0,2.31,27.78,2.31
62,2.109616387337058,True,269.88,404.77,0.9991,0.0419,2.4,0.0,136.34,2916.0,2.4,29.77,2.4
63,2.1436424581005586,True,269.89,404.87,0.9991,0.0425,2.44,0.0,136.34,2912.0,2.44,27.98,2.44
64,2.17766852886406,True,269.38,404.79,0.999,0.0439,2.52,0.0,136.35,2919.0,2.52,27.87,2.52
65,2.2116945996275605,True,268.91,404.73,0.999,0.0447,2.56,0.0,135.36,2916.0,2.56,29.71,2.56
66,2.2457206703910617,True,268.02,404.74,0.9989,0.0462,2.65,0.0,136.36,2941.0,2.65,29.73,2.65
67,2.2797467411545624,True,266.99,404.66,0.9989,0.0465,2.67,0.0,136.36,2935.0,2.67,29.57,2.67
68,2.313772811918063,True,265.18,404.57,0.9989,0.0479,2.74,0.0,136.37,2912.0,2.74,29.37,2.74
69,2.3477988826815643,True,264.31,404.54,0.9989,0.0473,2.71,0.0,136.37,2912.0,2.71,29.3,2.71
70,2.381824953445065,True,263.51,404.49,0.9989,0.0477,2.73,0.0,136.37,2885.0,2.73,29.18,2.73
71,2.4158510242085662,True,263.28,404.51,0.9989,0.0463,2.65,0.0,136.36,2849.0,2.65,29.24,2.65
72,2.449877094972067,True,263.74,404.69,0.9989,0.0475,2.72,0.0,135.37,2837.0,2.72,29.65,2.72
73,2.483903165735568,True,264.58,404.87,0.9989,0.0462,2.65,0.0,135.36,2815.0,2.65,28.03,2.65
74,2.517929236499069,True,265.96,404.87,0.999,0.0457,2.62,0.0,136.36,2799.0,2.62,27.98,2.62
75,2.55195530726257,True,267.09,405.02,0.9989,0.0459,2.63,0.0,136.36,2811.0,2.63,28.28,2.63
76,2.5859813780260708,True,268.15,405.05,0.999,0.0458,2.62,0.0,136.36,2798.0,2.62,28.34,2.62
77,2.620007448789572,True,269.19,405.08,0.999,0.045,2.58,0.0,136.36,2809.0,2.58,28.39,2.58
78,2.6540335195530727,True,270.05,405.08,0.999,0.0452,2.59,0.0,136.36,2809.0,2.59,28.41,2.59
79,2.688059590316574,True,270.53,405.06,0.999,0.0452,2.59,0.0,135.36,2793.0,2.59,28.41,2.59
80,2.7220856610800745,True,270.56,405.1,0.9989,0.0464,2.66,0.0,135.37,2816.0,2.66,28.48,2.66
81,2.7561117318435753,True,269.97,404.97,0.9989,0.0462,2.65,0.0,136.36,2831.0,2.65,28.28,2.65
82,2.7901378026070764,True,269.1,404.92,0.9989,0.0461,2.64,0.0,136.36,2843.0,2.64,28.18,2.64
83,2.824163873370577,True,268.11,404.91,0.9989,0.047,2.69,0.0,136.37,2834.0,2.69,28.06,2.69
84,2.8581899441340783,True,266.93,404.91,0.9989,0.0466,2.67,0.0,136.36,2833.0,2.67,28.08,2.67
85,2.892216014897579,True,265.97,404.82,0.9989,0.0462,2.65,0.0,136.36,2828.0,2.65,27.98,2.65
86,2.9262420856610802,True,265.08,404.8,0.9989,0.0462,2.65,0.0,136.36,2814.0,2.65,27.84,2.65
87,2.960268156424581,True,264.07,404.84,0.9989,0.0464,2.66,0.0,136.36,2806.0,2.66,27.92,2.66
88,2.994294227188082,True,263.43,404.85,0.999,0.0439,2.52,0.0,136.35,2782.0,2.52,27.89,2.52
89,3.028320297951583,True,263.29,404.89,0.9991,0.0413,2.37,0.0,136.34,2768.0,2.37,27.98,2.37
90,3.062346368715084,True,263.4,404.88,0.9991,0.0414,2.37,0.0,136.34,2764.0,2.37,27.95,2.37
91,3.0963724394785848,True,264.21,404.98,0.9992,0.0402,2.3,0.0,136.29,2755.0,2.3,28.17,2.3
92,3.130398510242086,True,264.74,405.08,0.9992,0.0401,2.3,0.0,135.25,2730.0,2.3,28.4,2.3
93,3.1644245810055867,True,265.72,405.26,0.9992,0.0396,2.27,0.0,135.25,2722.0,2.27,26.76,2.27
94,3.198450651769088,True,266.5,405.36,0.9992,0.039,2.24,0.0,135.25,2727.0,2.24,26.97,2.24
95,3.2324767225325886,True,267.9,405.28,0.9993,0.0378,2.16,0.0,136.24,2722.0,2.16,26.78,2.16
96,3.2665027932960893,True,268.7,405.36,0.9994,0.0359,2.06,0.0,135.24,2712.0,2.06,26.95,2.06
97,3.3005288640595905,True,269.24,405.34,0.9995,0.0329,1.88,0.0,136.22,2730.0,1.88,28.84,1.88
98,3.334554934823091,True,269.36,405.36,0.9995,0.0326,1.87,0.0,136.22,2738.0,1.87,26.93,1.87
99,3.3685810055865923,True,269.31,405.28,0.9995,0.0323,1.85,0.0,136.22,2734.0,1.85,26.78,1.85
100,3.402607076350093,True,268.72,405.27,0.9995,0.0321,1.84,0.0,135.22,2739.0,1.84,26.74,1.84
101,3.4366331471135942,True,267.77,405.18,0.9995,0.0325,1.86,0.0,135.22,2761.0,1.86,28.56,1.86
102,3.470659217877095,True,267.17,405.04,0.9995,0.0316,1.81,0.0,136.22,2776.0,1.81,28.25,1.81
103,3.504685288640596,True,266.19,405.03,0.9995,0.0319,1.83,0.0,136.22,2779.0,1.83,28.23,1.83
104,3.538711359404097,True,265.04,404.94,0.9995,0.0319,1.83,0.0,136.22,2782.0,1.83,28.05,1.83
105,3.572737430167598,True,263.73,404.88,0.9994,0.0334,1.92,0.0,135.23,2781.0,1.92,27.97,1.92
106,3.6067635009310988,True,263.16,404.71,0.9995,0.0327,1.88,0.0,136.22,2780.0,1.88,27.65,1.88
107,3.6407895716946,True,262.46,404.73,0.9995,0.0322,1.85,0.0,136.22,2792.0,1.85,27.66,1.85
108,3.6748156424581007,True,262.24,404.79,0.9995,0.0306,1.75,0.0,136.21,2767.0,1.75,27.73,1.75
109,3.7088417132216014,True,262.36,404.76,0.9996,0.029,1.66,0.0,136.2,2773.0,1.66,27.67,1.66
110,3.7428677839851026,True,262.3,404.81,0.9996,0.0277,1.59,0.0,136.17,2755.0,1.59,27.76,1.59
111,3.7768938547486033,True,262.93,404.87,0.9996,0.0284,1.63,0.0,135.2,2755.0,1.63,27.9,1.63
112,3.8109199255121045,True,263.87,404.93,0.9996,0.0273,1.56,0.0,135.2,2756.0,1.56,28.02,1.56
113,3.844945996275605,True,265.12,405.11,0.9997,0.0248,1.42,0.0,136.18,2762.0,1.42,28.35,1.42
114,3.8789720670391064,True,266.45,405.13,0.9997,0.0257,1.47,0.0,135.19,2749.0,1.47,26.44,1.47
115,3.912998137802607,True,267.33,405.22,0.9997,0.0262,1.5,0.0,135.19,2778.0,1.5,28.57,1.5
116,3.9470242085661082,True,267.89,405.16,0.9997,0.0251,1.44,0.0,136.18,2792.0,1.44,26.47,1.44
117,3.981050279329609,True,268.48,405.16,0.9997,0.0263,1.51,0.0,135.19,2795.0,1.51,28.44,1.51
118,4.01507635009311,True,269.12,405.08,0.9997,0.0242,1.38,0.0,136.18,2841.0,1.38,28.29,1.38
119,4.049102420856611,True,269.16,404.96,0.9997,0.0234,1.34,0.0,136.17,2847.0,1.34,28.1,1.34
120,4.083128491620112,True,268.67,404.83,0.9997,0.0242,1.39,0.0,135.18,2860.0,1.39,27.82,1.39
121,4.117154562383613,True,268.37,404.79,0.9998,0.0217,1.24,0.0,136.16,2876.0,1.24,27.73,1.24
122,4.1511806331471135,True,267.17,404.71,0.9997,0.026,1.49,0.0,136.19,2921.0,1.49,27.62,1.49
123,4.185206703910614,True,266.26,404.51,0.9997,0.0256,1.47,0.0,136.19,2938.0,1.47,29.21,1.47
124,4.219232774674116,True,265.43,404.41,0.9997,0.0256,1.47,0.0,136.16,2917.0,1.47,29.0,1.47
125,4.253258845437617,True,265.07,404.5,0.9996,0.0267,1.53,0.0,136.19,2930.0,1.53,29.14,1.53
126,4.287284916201117,True,264.34,404.5,0.9996,0.0282,1.61,0.0,136.2,2931.0,1.61,29.15,1.61
127,4.321310986964618,True,263.74,404.47,0.9995,0.0306,1.75,0.0,135.21,2922.0,1.75,29.13,1.75
128,4.35533705772812,True,263.63,404.44,0.9995,0.0303,1.74,0.0,135.24,2925.0,1.74,29.08,1.74
129,4.38936312849162,True,263.46,404.52,0.9995,0.0328,1.88,0.0,135.26,2912.0,1.88,29.2,1.88
130,4.423389199255121,True,263.13,404.41,0.9994,0.0346,1.98,0.0,136.26,2940.0,1.98,29.08,1.98
131,4.457415270018622,True,263.47,404.47,0.9995,0.0327,1.88,0.0,135.26,2915.0,1.88,29.17,1.88
132,4.491441340782123,True,263.74,404.41,0.9995,0.0324,1.86,0.0,135.25,2922.0,1.86,29.01,1.86
133,4.525467411545624,True,264.5,404.47,0.9995,0.0329,1.88,0.0,135.26,2929.0,1.88,29.16,1.88
134,4.559493482309125,True,265.19,404.5,0.9995,0.0322,1.85,0.0,136.19,2951.0,1.85,29.24,1.85
135,4.593519553072626,True,266.3,404.45,0.9995,0.0304,1.74,0.0,136.21,2959.0,1.74,29.12,1.74
136,4.627545623836126,True,267.54,404.59,0.9994,0.0333,1.91,0.0,135.29,2962.0,1.91,29.39,1.91
137,4.661571694599628,True,268.3,404.38,0.9995,0.0331,1.9,0.0,136.26,2993.0,1.9,29.0,1.9
138,4.695597765363129,True,269.21,404.39,0.9994,0.0343,1.97,0.0,136.3,3018.0,1.97,29.03,1.97
139,4.729623836126629,True,270.04,404.34,0.9994,0.035,2.0,0.0,136.3,3026.0,2.0,28.94,2.0
140,4.76364990689013,True,270.2,404.31,0.9993,0.0366,2.1,0.0,136.24,3059.0,2.1,28.88,2.1
141,4.797675977653632,True,270.42,404.26,0.9994,0.036,2.06,0.0,136.31,3065.0,2.06,30.76,2.06
142,4.8317020484171325,True,270.25,404.2,0.9992,0.0388,2.23,0.0,136.32,3079.0,2.23,30.58,2.23
143,4.865728119180633,True,269.83,404.28,0.9991,0.0414,2.37,0.0,136.38,3084.0,2.37,30.79,2.37
144,4.899754189944134,True,269.08,404.17,0.9991,0.0434,2.49,0.0,136.39,3092.0,2.49,30.56,2.49
145,4.9337802607076355,True,268.14,404.26,0.999,0.0449,2.57,0.0,136.4,3086.0,2.57,30.74,2.57
146,4.967806331471136,True,267.39,404.14,0.9988,0.0489,2.8,0.0,136.47,3081.0,2.8,30.5,2.8
147,5.001832402234637,True,266.4,404.15,0.9987,0.0512,2.94,0.0,136.49,3079.0,2.94,30.64,2.94
148,5.035858472998138,True,265.99,404.16,0.9987,0.0515,2.95,0.0,135.49,3058.0,2.95,30.6,2.95
149,5.069884543761638,True,265.7,404.18,0.9986,0.053,3.04,0.0,135.5,3042.0,3.04,30.67,3.04
150,5.10391061452514,True,265.7,404.25,0.9985,0.0551,3.16,0.0,135.51,3029.0,3.16,30.82,3.16
151,5.137936685288641,True,265.9,404.26,0.9984,0.0557,3.2,0.0,135.51,3015.0,3.2,30.82,3.2
152,5.1719627560521415,True,266.62,404.36,0.9984,0.0565,3.24,0.0,135.52,2979.0,3.24,29.05,3.24
153,5.205988826815642,True,267.44,404.47,0.9983,0.0583,3.34,0.0,135.59,2990.0,3.34,29.3,3.34
154,5.240014897579144,True,267.7,404.45,0.9983,0.0581,3.33,0.0,135.53,2963.0,3.33,29.23,3.33
155,5.274040968342645,True,269.41,404.5,0.9982,0.0606,3.48,0.0,136.48,2964.0,3.48,29.38,3.48
156,5.308067039106145,True,270.67,404.56,0.9981,0.061,3.5,0.0,135.54,2955.0,3.5,29.47,3.5
157,5.342093109869646,True,271.62,404.62,0.998,0.0625,3.59,0.0,135.61,2959.0,3.59,29.6,3.59
158,5.376119180633148,True,272.85,404.64,0.998,0.0637,3.65,0.0,135.62,2967.0,3.65,29.63,3.65
159,5.410145251396648,True,273.27,404.68,0.9979,0.065,3.73,0.0,136.62,2977.0,3.73,29.65,3.73
160,5.444171322160149,True,273.46,404.64,0.9979,0.0652,3.74,0.0,136.56,2977.0,3.74,29.68,3.74
161,5.47819739292365,True,273.86,404.74,0.9979,0.0653,3.75,0.0,135.63,2972.0,3.75,29.84,3.75
162,5.5122234636871505,True,273.3,404.72,0.9977,0.0679,3.89,0.0,136.7,2986.0,3.89,29.74,3.89
163,5.546249534450652,True,272.27,404.72,0.9976,0.0695,3.98,0.0,136.71,2978.0,3.98,29.75,3.98
164,5.580275605214153,True,271.08,404.65,0.9975,0.0701,4.02,0.0,135.72,2943.0,4.02,29.64,4.02
165,5.614301675977654,True,270.09,404.74,0.9974,0.072,4.13,0.0,135.73,2943.0,4.13,29.82,4.13
166,5.648327746741154,True,268.97,404.7,0.9974,0.0727,4.17,0.0,135.73,2916.0,4.17,29.76,4.17
167,5.682353817504656,True,268.03,404.72,0.9974,0.0726,4.17,0.0,135.73,2913.0,4.17,29.79,4.17
168,5.716379888268157,True,267.52,404.83,0.9973,0.0731,4.19,0.0,136.73,2892.0,4.19,28.09,4.19
169,5.750405959031657,True,266.95,404.79,0.9973,0.0739,4.24,0.0,135.74,2875.0,4.24,29.94,4.24
170,5.784432029795158,True,266.82,404.81,0.9973,0.0732,4.2,0.0,135.74,2833.0,4.2,28.02,4.2
171,5.81845810055866,True,266.94,404.98,0.9974,0.0726,4.16,0.0,135.73,2811.0,4.16,28.32,4.16
172,5.8524841713221605,True,267.67,404.9,0.9974,0.0719,4.12,0.0,135.73,2817.0,4.12,28.2,4.12
173,5.886510242085661,True,268.84,405.16,0.9978,0.0664,3.81,0.0,135.63,2789.0,3.81,28.67,3.81
174,5.920536312849162,True,269.91,405.27,0.9978,0.0664,3.81,0.0,135.63,2772.0,3.81,26.9,3.81
175,5.9545623836126635,True,270.87,405.17,0.9978,0.0668,3.83,0.0,135.57,2768.0,3.83,28.69,3.83
176,5.988588454376164,True,271.81,405.29,0.9979,0.065,3.73,0.0,135.62,2782.0,3.73,28.94,3.73
177,6.022614525139665,True,272.2,405.24,0.9979,0.0652,3.74,0.0,136.56,2769.0,3.74,26.91,3.74
178,6.056640595903166,True,272.74,405.2,0.998,0.0633,3.63,0.0,135.55,2783.0,3.63,28.76,3.63
179,6.0906666666666665,True,273.3,405.25,0.9981,0.0616,3.53,0.0,136.48,2809.0,3.53,28.77,3.53
180,6.124692737430168,True,273.13,405.28,0.998,0.0627,3.6,0.0,136.55,2807.0,3.6,28.86,3.6
181,6.158718808193669,True,272.59,405.15,0.9982,0.0601,3.45,0.0,135.54,2795.0,3.45,28.65,3.45
182,6.1927448789571695,True,271.59,405.17,0.9983,0.0586,3.36,0.0,135.53,2805.0,3.36,28.69,3.36
183,6.22677094972067,True,270.62,405.09,0.9983,0.0584,3.35,0.0,135.53,2797.0,3.35,28.53,3.35
184,6.260797020484172,True,269.17,405.0,0.9984,0.0564,3.23,0.0,136.52,2809.0,3.23,28.39,3.23
185,6.294823091247673,True,267.93,405.01,0.9984,0.0564,3.24,0.0,135.52,2802.0,3.24,28.31,3.24
186,6.328849162011173,True,267.35,404.98,0.9985,0.054,3.09,0.0,136.45,2808.0,3.09,28.21,3.09
187,6.362875232774674,True,265.98,405.04,0.9986,0.0538,3.08,0.0,135.45,2805.0,3.08,28.36,3.08
188,6.396901303538176,True,265.39,404.98,0.9987,0.051,2.92,0.0,136.38,2786.0,2.92,28.2,2.92
189,6.430927374301676,True,264.67,404.97,0.9987,0.0506,2.9,0.0,135.38,2758.0,2.9,28.25,2.9
190,6.464953445065177,True,264.38,404.99,0.9988,0.0496,2.84,0.0,136.38,2771.0,2.84,28.2,2.84
191,6.498979515828678,True,264.88,405.11,0.9989,0.0461,2.64,0.0,135.36,2740.0,2.64,26.47,2.64
192,6.533005586592179,True,265.32,405.09,0.9989,0.0466,2.67,0.0,136.36,2764.0,2.67,28.4,2.67
193,6.56703165735568,True,265.96,405.07,0.999,0.045,2.58,0.0,135.36,2753.0,2.58,28.39,2.58
194,6.601057728119181,True,268.76,405.13,0.9991,0.0427,2.45,0.0,135.35,2774.0,2.45,28.51,2.45
195,6.635083798882682,True,270.08,405.13,0.9992,0.0395,2.27,0.0,136.29,2790.0,2.27,28.47,2.27
196,6.669109869646182,True,271.2,405.13,0.9992,0.0393,2.25,0.0,136.33,2814.0,2.25,28.46,2.25
197,6.703135940409684,True,272.14,405.03,0.9993,0.037,2.12,0.0,136.31,2827.0,2.12,28.24,2.12
198,6.737162011173185,True,272.29,404.96,0.9993,0.0372,2.13,0.0,136.28,2848.0,2.13,28.18,2.13
199,6.771188081936685,True,272.01,404.86,0.9993,0.0377,2.16,0.0,136.32,2890.0,2.16,28.0,2.16
200,6.805214152700186,True,271.23,404.91,0.9992,0.0391,2.24,0.0,136.33,2902.0,2.24,28.09,2.24
201,6.839240223463688,True,270.25,404.69,0.9993,0.0377,2.16,0.0,136.32,2921.0,2.16,29.57,2.16
202,6.8732662942271885,True,269.03,404.73,0.9993,0.0373,2.14,0.0,136.32,2945.0,2.14,29.66,2.14
203,6.907292364990689,True,267.33,404.56,0.9993,0.0386,2.21,0.0,136.32,2941.0,2.21,29.31,2.21
204,6.94131843575419,True,265.87,404.53,0.9992,0.0388,2.22,0.0,135.32,2924.0,2.22,29.27,2.22
205,6.975344506517691,True,264.39,404.49,0.9992,0.0395,2.26,0.0,136.33,2937.0,2.26,29.17,2.26
206,7.009370577281192,True,263.51,404.37,0.9992,0.0402,2.3,0.0,136.33,2942.0,2.3,28.99,2.3
207,7.043396648044693,True,262.85,404.38,0.9991,0.042,2.41,0.0,135.34,2907.0,2.41,28.99,2.41
208,7.077422718808194,True,262.78,404.44,0.9991,0.0414,2.37,0.0,135.34,2924.0,2.37,29.12,2.37
209,7.1114487895716945,True,262.86,404.44,0.9991,0.0415,2.38,0.0,135.34,2898.0,2.38,29.13,2.38
210,7.145474860335196,True,263.86,404.51,0.9991,0.0417,2.39,0.0,135.34,2897.0,2.39,29.26,2.39
211,7.179500931098697,True,264.74,404.49,0.999,0.0438,2.51,0.0,135.35,2904.0,2.51,29.25,2.51
212,7.2135270018621975,True,266.62,404.64,0.9991,0.0415,2.38,0.0,135.34,2905.0,2.38,29.45,2.38
213,7.247553072625698,True,267.77,404.66,0.9991,0.0426,2.44,0.0,135.35,2917.0,2.44,29.57,2.44
214,7.2815791433892,True,269.45,404.72,0.9991,0.0419,2.4,0.0,135.34,2915.0,2.4,29.63,2.4
215,7.315605214152701,True,269.81,404.71,0.9991,0.0426,2.44,0.0,135.35,2927.0,2.44,29.67,2.44
216,7.349631284916201,True,271.24,404.75,0.9991,0.0429,2.46,0.0,136.35,2956.0,2.46,29.7,2.46
217,7.383657355679702,True,272.15,404.61,0.999,0.0442,2.54,0.0,136.35,2971.0,2.54,29.45,2.54
218,7.417683426443203,True,272.28,404.61,0.9989,0.0463,2.65,0.0,136.41,3005.0,2.65,29.54,2.65
219,7.451709497206704,True,272.02,404.54,0.9989,0.0462,2.65,0.0,136.41,3027.0,2.65,31.32,2.65
220,7.485735567970205,True,271.38,404.4,0.9987,0.05,2.87,0.0,136.38,3024.0,2.87,29.13,2.87
221,7.519761638733706,True,270.23,404.36,0.9987,0.0518,2.97,0.0,136.49,3039.0,2.97,30.97,2.97
222,7.553787709497207,True,269.33,404.26,0.9987,0.0514,2.95,0.0,136.49,3040.0,2.95,30.75,2.95
223,7.587813780260708,True,268.18,404.31,0.9986,0.0527,3.02,0.0,136.5,3040.0,3.02,30.87,3.02
224,7.621839851024209,True,266.91,404.25,0.9985,0.0541,3.1,0.0,135.51,3012.0,3.1,30.8,3.1
225,7.65586592178771,True,265.97,404.27,0.9985,0.0554,3.18,0.0,135.51,3000.0,3.18,30.84,3.18
226,7.68989199255121,True,264.96,404.28,0.9984,0.0567,3.25,0.0,135.52,2977.0,3.25,28.98,3.25
227,7.723918063314712,True,264.89,404.34,0.9984,0.0574,3.29,0.0,135.52,2964.0,3.29,28.99,3.29
228,7.757944134078213,True,264.77,404.38,0.9983,0.0582,3.34,0.0,135.53,2943.0,3.34,29.09,3.34
229,7.791970204841713,True,264.98,404.43,0.9982,0.0594,3.41,0.0,135.53,2945.0,3.41,29.29,3.41
230,7.825996275605214,True,265.9,404.51,0.9981,0.0614,3.52,0.0,135.54,2925.0,3.52,29.34,3.52
231,7.860022346368715,True,266.88,404.53,0.9981,0.0611,3.5,0.0,135.54,2923.0,3.5,29.39,3.5
232,7.8940484171322165,True,268.86,404.74,0.9983,0.0585,3.35,0.0,135.53,2916.0,3.35,29.79,3.35
