frame,timestamp_sec,detected,radial_angle_deg,azimuthal_angle_deg
60,2.041564245810056,True,136.4,2.29
61,2.0755903165735567,True,141.3,2.32
62,2.109616387337058,True,141.39,2.31
63,2.1436424581005586,True,135.69,2.4
64,2.17766852886406,True,140.29,2.44
65,2.2116945996275605,True,139.96,2.52
66,2.2457206703910617,True,134.95,2.56
67,2.2797467411545624,True,134.3,2.65
68,2.313772811918063,True,128.89,2.67
69,2.3477988826815643,True,128.59,2.74
70,2.381824953445065,True,128.71,2.71
71,2.4158510242085662,True,133.84,2.73
72,2.449877094972067,True,134.27,2.65
73,2.483903165735568,True,134.12,2.72
74,2.517929236499069,True,139.19,2.65
75,2.55195530726257,True,139.14,2.62
76,2.5859813780260708,True,139.06,2.63
77,2.620007448789572,True,139.12,2.62
78,2.6540335195530727,True,139.39,2.58
79,2.688059590316574,True,139.32,2.59
80,2.7220856610800745,True,139.52,2.59
81,2.7561117318435753,True,139.11,2.66
82,2.7901378026070764,True,139.17,2.65
83,2.824163873370577,True,139.2,2.64
84,2.8581899441340783,True,138.71,2.69
85,2.892216014897579,True,138.84,2.67
86,2.9262420856610802,True,139.16,2.65
87,2.960268156424581,True,138.98,2.65
88,2.994294227188082,True,138.89,2.66
89,3.028320297951583,True,139.77,2.52
90,3.062346368715084,True,140.75,2.37
91,3.0963724394785848,True,140.72,2.37
92,3.130398510242086,True,141.24,2.3
93,3.1644245810055867,True,130.85,2.3
94,3.198450651769088,True,141.7,2.27
95,3.2324767225325886,True,141.93,2.24
96,3.2665027932960893,True,142.26,2.16
97,3.3005288640595905,True,143.3,2.06
98,3.334554934823091,True,139.48,1.88
99,3.3685810055865923,True,144.91,1.87
100,3.402607076350093,True,145.06,1.85
101,3.4366331471135942,True,145.24,1.84
102,3.470659217877095,True,139.86,1.86
103,3.504685288640596,True,140.1,1.81
104,3.538711359404097,True,139.98,1.83
105,3.572737430167598,True,139.97,1.83
106,3.6067635009310988,True,139.41,1.92
107,3.6407895716946,True,139.71,1.88
108,3.6748156424581007,True,139.97,1.85
109,3.7088417132216014,True,140.67,1.75
110,3.7428677839851026,True,141.52,1.66
111,3.7768938547486033,True,142.3,1.59
112,3.8109199255121045,True,142.08,1.63
113,3.844945996275605,True,142.78,1.56
114,3.8789720670391064,True,144.24,1.42
115,3.912998137802607,True,149.08,1.47
116,3.9470242085661082,True,143.36,1.5
117,3.981050279329609,True,149.31,1.44
118,4.01507635009311,True,143.29,1.51
119,4.049102420856611,True,144.7,1.38
120,4.083128491620112,True,145.37,1.34
121,4.117154562383613,True,144.85,1.39
122,4.1511806331471135,True,146.72,1.24
123,4.185206703910614,True,143.55,1.49
124,4.219232774674116,True,148.83,1.47
125,4.253258845437617,True,148.76,1.47
126,4.287284916201117,True,142.83,1.53
127,4.321310986964618,True,147.05,1.61
128,4.35533705772812,True,140.71,1.75
129,4.38936312849162,True,141.01,1.74
130,4.423389199255121,True,139.54,1.88
131,4.457415270018622,True,138.82,1.98
132,4.491441340782123,True,139.74,1.88
133,4.525467411545624,True,139.9,1.86
134,4.559493482309125,True,139.66,1.88
135,4.593519553072626,True,139.81,1.85
136,4.627545623836126,True,140.74,1.74
137,4.661571694599628,True,139.44,1.91
138,4.695597765363129,True,139.52,1.9
139,4.729623836126629,True,138.96,1.97
140,4.76364990689013,True,138.65,2.0
141,4.797675977653632,True,137.78,2.1
142,4.8317020484171325,True,142.9,2.06
143,4.865728119180633,True,141.45,2.23
144,4.899754189944134,True,135.85,2.37
145,4.9337802607076355,True,135.17,2.49
146,4.967806331471136,True,134.68,2.57
147,5.001832402234637,True,133.48,2.8
148,5.035858472998138,True,133.08,2.94
149,5.069884543761638,True,133.0,2.95
150,5.10391061452514,True,127.72,3.04
151,5.137936685288641,True,127.33,3.16
152,5.1719627560521415,True,131.97,3.2
153,5.205988826815642,True,136.11,3.24
154,5.240014897579144,True,131.88,3.34
155,5.274040968342645,True,135.72,3.33
156,5.308067039106145,True,126.51,3.48
157,5.342093109869646,True,135.03,3.5
158,5.376119180633148,True,134.68,3.59
159,5.410145251396648,True,134.43,3.65
160,5.444171322160149,True,133.93,3.73
161,5.47819739292365,True,133.91,3.74
162,5.5122234636871505,True,134.09,3.75
163,5.546249534450652,True,129.89,3.89
164,5.580275605214153,True,129.64,3.98
165,5.614301675977654,True,129.76,4.02
166,5.648327746741154,True,129.46,4.13
167,5.682353817504656,True,129.37,4.17
168,5.716379888268157,True,129.37,4.17
169,5.750405959031657,True,125.75,4.19
170,5.784432029795158,True,129.19,4.24
171,5.81845810055866,True,125.65,4.2
172,5.8524841713221605,True,125.72,4.16
173,5.886510242085661,True,125.79,4.12
174,5.920536312849162,True,130.35,3.81
175,5.9545623836126635,True,126.45,3.81
176,5.988588454376164,True,130.31,3.83
177,6.022614525139665,True,130.59,3.73
178,6.056640595903166,True,126.69,3.74
179,6.0906666666666665,True,130.91,3.63
180,6.124692737430168,True,134.7,3.53
181,6.158718808193669,True,130.81,3.6
182,6.1927448789571695,True,131.52,3.45
183,6.22677094972067,True,131.82,3.36
184,6.260797020484172,True,131.87,3.35
185,6.294823091247673,True,132.3,3.23
186,6.328849162011173,True,132.28,3.24
187,6.362875232774674,True,136.58,3.09
188,6.396901303538176,True,136.85,3.08
189,6.430927374301676,True,137.45,2.92
190,6.464953445065177,True,137.79,2.9
191,6.498979515828678,True,137.88,2.84
192,6.533005586592179,True,134.96,2.64
193,6.56703165735568,True,138.85,2.67
194,6.601057728119181,True,139.58,2.58
195,6.635083798882682,True,140.43,2.45
196,6.669109869646182,True,130.8,2.27
197,6.703135940409684,True,141.57,2.25
198,6.737162011173185,True,142.57,2.12
199,6.771188081936685,True,131.78,2.13
200,6.805214152700186,True,142.45,2.16
201,6.839240223463688,True,141.84,2.24
202,6.8732662942271885,True,137.27,2.16
203,6.907292364990689,True,137.43,2.14
204,6.94131843575419,True,136.93,2.21
205,6.975344506517691,True,137.07,2.22
206,7.009370577281192,True,136.57,2.26
207,7.043396648044693,True,136.5,2.3
208,7.077422718808194,True,135.86,2.41
209,7.1114487895716945,True,136.08,2.37
210,7.145474860335196,True,136.05,2.38
211,7.179500931098697,True,135.96,2.39
212,7.2135270018621975,True,135.26,2.51
213,7.247553072625698,True,135.84,2.38
214,7.2815791433892,True,135.64,2.44
215,7.315605214152701,True,135.7,2.4
216,7.349631284916201,True,135.66,2.44
217,7.383657355679702,True,135.35,2.46
218,7.417683426443203,True,134.9,2.54
219,7.451709497206704,True,129.2,2.65
220,7.485735567970205,True,134.28,2.65
221,7.519761638733706,True,137.75,2.87
222,7.553787709497207,True,132.71,2.97
223,7.587813780260708,True,132.8,2.95
224,7.621839851024209,True,132.48,3.02
225,7.65586592178771,True,132.35,3.1
226,7.68989199255121,True,132.04,3.18
227,7.723918063314712,True,136.28,3.25
228,7.757944134078213,True,135.89,3.29
229,7.791970204841713,True,135.69,3.34
230,7.825996275605214,True,135.61,3.41
231,7.860022346368715,True,134.94,3.52
232,7.8940484171322165,True,135.02,3.5
233,7.928074487895717,True,135.62,3.35
234,7.962100558659218,True,135.0,3.51
235,7.996126629422719,True,126.29,3.46
236,8.03015270018622,True,134.85,3.55
237,8.06417877094972,True,134.72,3.58
238,8.098204841713223,True,135.01,3.5
239,8.132230912476723,True,134.15,3.67
240,8.166256983240224,True,134.21,3.71
241,8.200283054003725,True,134.14,3.73
242,8.234309124767226,True,133.79,3.77
243,8.268335195530726,True,133.64,3.87
244,8.302361266294227,True,130.02,3.92
245,8.336387337057728,True,129.9,3.87
246,8.370413407821228,True,130.0,3.93
247,8.404439478584731,True,129.79,3.99
248,8.438465549348232,True,129.96,3.94
249,8.472491620111732,True,129.86,3.98
250,8.506517690875233,True,126.33,3.95
251,8.540543761638734,True,126.48,3.88
252,8.574569832402235,True,130.4,3.86
253,8.608595903165735,True,130.57,3.74
254,8.642621973929236,True,130.5,3.76
255,8.676648044692739,True,130.71,3.69
256,8.71067411545624,True,130.97,3.61
257,8.74470018621974,True,134.82,3.55
258,8.77872625698324,True,131.31,3.51
259,8.812752327746741,True,130.99,3.6
260,8.846778398510242,True,131.47,3.46
261,8.880804469273743,True,135.36,3.42
262,8.914830540037244,True,131.25,3.53
263,8.948856610800744,True,131.55,3.45
264,8.982882681564247,True,131.37,3.49
265,9.016908752327748,True,131.27,3.53
266,9.050934823091248,True,131.86,3.35
267,9.084960893854749,True,132.07,3.35
268,9.11898696461825,True,132.37,3.21
269,9.15301303538175,True,132.76,3.11
270,9.187039106145251,True,132.87,3.09
271,9.221065176908752,True,133.71,2.9
272,9.255091247672253,True,138.27,2.81
273,9.289117318435755,True,129.23,2.64
274,9.323143389199256,True,135.12,2.61
275,9.357169459962757,True,139.42,2.61
276,9.391195530726257,True,140.27,2.45
277,9.425221601489758,True,139.86,2.54
278,9.459247672253259,True,141.25,2.33
279,9.49327374301676,True,140.77,2.4
280,9.52729981378026,True,140.84,2.38
281,9.561325884543763,True,129.98,2.48
282,9.595351955307263,True,135.59,2.39
283,9.629378026070764,True,135.31,2.46
284,9.663404096834265,True,136.02,2.38
285,9.697430167597766,True,135.31,2.46
286,9.731456238361266,True,136.13,2.36
287,9.765482309124767,True,130.35,2.39
288,9.799508379888268,True,130.15,2.43
289,9.833534450651769,True,130.17,2.43
290,9.867560521415271,True,135.93,2.4
291,9.901586592178772,True,136.13,2.36
292,9.935612662942273,True,136.29,2.34
293,9.969638733705773,True,136.54,2.3
294,10.003664804469274,True,136.23,2.35
295,10.037690875232775,True,136.76,2.27
296,10.071716945996275,True,136.55,2.3
297,10.105743016759776,True,136.77,2.24
298,10.139769087523277,True,136.09,2.34
299,10.17379515828678,True,136.39,2.32
300,10.20782122905028,True,136.07,2.34
301,10.24184729981378,True,135.91,2.43
302,10.275873370577282,True,135.21,2.52
303,10.309899441340782,True,129.38,2.61
304,10.343925512104283,True,139.51,2.56
305,10.377951582867784,True,138.88,2.66
306,10.411977653631284,True,138.97,2.68
307,10.446003724394787,True,133.7,2.8
308,10.480029795158288,True,138.91,2.69
309,10.514055865921788,True,138.14,2.83
310,10.54808193668529,True,138.84,2.74
311,10.58210800744879,True,138.75,2.75
312,10.61613407821229,True,139.0,2.68
313,10.650160148975791,True,138.89,2.7
314,10.684186219739292,True,134.24,2.7
315,10.718212290502793,True,128.87,2.72
316,10.752238361266295,True,129.2,2.64
317,10.786264432029796,True,128.67,2.77
318,10.820290502793297,True,138.51,2.76
319,10.854316573556797,True,138.84,2.73
320,10.888342644320298,True,138.31,2.83
321,10.922368715083799,True,137.71,2.95
322,10.9563947858473,True,137.2,3.01
323,10.9904208566108,True,136.85,3.08
324,11.024446927374301,True,136.93,3.06
325,11.058472998137804,True,136.26,3.21
326,11.092499068901304,True,135.98,3.27
327,11.126525139664805,True,135.71,3.33
328,11.160551210428306,True,136.06,3.3
329,11.194577281191807,True,135.5,3.38
330,11.228603351955307,True,135.81,3.31
331,11.262629422718808,True,136.01,3.31
332,11.296655493482309,True,135.98,3.27
333,11.330681564245811,True,136.76,3.06
334,11.364707635009312,True,127.66,3.06
335,11.398733705772813,True,137.47,2.92
336,11.432759776536313,True,128.2,2.9
337,11.466785847299814,True,128.65,2.72
338,11.500811918063315,True,138.96,2.69
339,11.534837988826816,True,134.37,2.63
340,11.568864059590316,True,134.84,2.58
341,11.602890130353817,True,134.52,2.6
342,11.63691620111732,True,129.38,2.6
343,11.67094227188082,True,138.52,2.76
344,11.704968342644321,True,128.61,2.79
345,11.738994413407822,True,138.23,2.81
346,11.773020484171322,True,137.63,2.92
347,11.807046554934823,True,132.92,2.97
348,11.841072625698324,True,137.43,2.96
349,11.875098696461825,True,132.31,3.11
350,11.909124767225327,True,132.42,3.08
351,11.943150837988828,True,132.11,3.16
352,11.977176908752329,True,132.19,3.14
353,12.01120297951583,True,136.63,3.17
354,12.04522905027933,True,136.85,3.13
355,12.07925512104283,True,136.58,3.14
356,12.113281191806331,True,137.01,3.05
357,12.147307262569832,True,136.81,3.09
358,12.181333333333333,True,136.91,3.07
359,12.215359404096835,True,136.65,3.12
360,12.249385474860336,True,136.36,3.14
361,12.283411545623837,True,136.24,3.21
362,12.317437616387338,True,136.31,3.24
363,12.351463687150838,True,135.92,3.29
364,12.385489757914339,True,135.43,3.45
365,12.41951582867784,True,130.89,3.49
366,12.45354189944134,True,134.47,3.64
367,12.487567970204841,True,130.92,3.62
368,12.521594040968344,True,130.65,3.78
369,12.555620111731844,True,130.79,3.73
370,12.589646182495345,True,130.28,3.83
371,12.623672253258846,True,130.48,3.83
372,12.657698324022347,True,130.44,3.86
373,12.691724394785847,True,130.36,3.87
374,12.725750465549348,True,133.52,3.91
375,12.759776536312849,True,130.07,3.89
376,12.793802607076351,True,130.14,3.88
377,12.827828677839852,True,129.9,3.96
378,12.861854748603353,True,130.07,3.89
379,12.895880819366853,True,129.88,3.97
380,12.929906890130354,True,129.68,4.05
381,12.963932960893855,True,129.93,3.95
382,12.997959031657356,True,129.85,3.98
383,13.031985102420856,True,132.91,4.04
384,13.066011173184357,True,129.57,4.09
385,13.10003724394786,True,129.28,4.2
386,13.13406331471136,True,129.38,4.16
387,13.168089385474861,True,128.94,4.34
388,13.202115456238362,True,128.9,4.36
389,13.236141527001863,True,129.06,4.38
390,13.270167597765363,True,128.8,4.4
391,13.304193668528864,True,128.75,4.43
392,13.338219739292365,True,128.7,4.45
393,13.372245810055865,True,128.69,4.45
394,13.406271880819368,True,128.69,4.45
395,13.440297951582869,True,128.66,4.47
396,13.47432402234637,True,128.63,4.48
397,13.50835009310987,True,128.67,4.46
398,13.54237616387337,True,128.61,4.49
399,13.576402234636872,True,128.76,4.42
400,13.610428305400372,True,128.69,4.45
401,13.644454376163873,True,128.64,4.48
402,13.678480446927376,True,128.65,4.46
403,13.712506517690876,True,128.49,4.54
404,13.746532588454377,True,128.89,4.48
405,13.780558659217878,True,128.6,4.5
406,13.814584729981378,True,128.65,4.47
407,13.84861080074488,True,125.41,4.5
408,13.88263687150838,True,125.25,4.43
409,13.91666294227188,True,125.38,4.51
410,13.950689013035381,True,125.25,4.43
411,13.984715083798884,True,128.78,4.39
412,14.018741154562385,True,125.37,4.48
413,14.052767225325885,True,125.32,4.39
414,14.086793296089386,True,125.6,4.34
415,14.120819366852887,True,125.49,4.29
416,14.154845437616387,True,125.55,4.26
417,14.188871508379888,True,129.39,4.16
418,14.222897579143389,True,129.88,4.07
419,14.25692364990689,True,129.76,4.02
420,14.290949720670392,True,129.94,3.96
421,14.324975791433893,True,130.17,3.95
422,14.359001862197394,True,130.25,3.85
423,14.393027932960894,True,130.16,3.87
424,14.427054003724395,True,130.58,3.8
425,14.461080074487896,True,130.57,3.73
426,14.495106145251397,True,134.1,3.74
427,14.529132216014897,True,131.09,3.57
428,14.5631582867784,True,131.05,3.59
429,14.5971843575419,True,131.74,3.38
430,14.631210428305401,True,131.68,3.33
431,14.665236499068902,True,131.98,3.32
432,14.699262569832403,True,132.23,3.24
433,14.733288640595903,True,132.48,3.18
434,14.767314711359404,True,137.24,3.01
435,14.801340782122905,True,137.11,3.03
436,14.835366852886406,True,137.59,2.93
437,14.869392923649908,True,137.93,2.87
438,14.903418994413409,True,138.0,2.9
439,14.93744506517691,True,138.79,2.72
440,14.97147113594041,True,138.52,2.76
441,15.005497206703911,True,134.24,2.66
442,15.039523277467412,True,134.22,2.66
443,15.073549348230912,True,134.78,2.56
444,15.107575418994413,True,129.95,2.47
445,15.141601489757916,True,130.0,2.42
446,15.175627560521416,True,130.2,2.38
447,15.209653631284917,True,130.2,2.38
448,15.243679702048418,True,136.1,2.37
449,15.277705772811919,True,136.17,2.36
450,15.31173184357542,True,136.2,2.35
451,15.34575791433892,True,136.47,2.28
452,15.37978398510242,True,136.46,2.28
453,15.413810055865921,True,136.65,2.25
454,15.447836126629424,True,136.7,2.25
455,15.481862197392925,True,136.89,2.25
456,15.515888268156425,True,136.85,2.28
457,15.549914338919926,True,136.52,2.3
458,15.583940409683427,True,135.84,2.44
459,15.617966480446928,True,135.32,2.46
460,15.651992551210428,True,130.29,2.4
461,15.686018621973929,True,135.15,2.49
462,15.72004469273743,True,134.89,2.54
463,15.754070763500932,True,134.97,2.56
464,15.788096834264433,True,134.55,2.64
465,15.822122905027934,True,134.72,2.6
466,15.856148975791434,True,133.96,2.71
467,15.890175046554935,True,134.25,2.69
468,15.924201117318436,True,138.6,2.78
469,15.958227188081937,True,134.06,2.73
470,15.992253258845437,True,137.98,2.9
471,16.02627932960894,True,133.17,2.91
472,16.06030540037244,True,132.77,3.0
473,16.09433147113594,True,132.54,3.05
474,16.12835754189944,True,132.32,3.06
475,16.162383612662943,True,132.46,3.08
476,16.196409683426445,True,127.19,3.15
477,16.230435754189944,True,127.27,3.18
478,16.264461824953447,True,127.5,3.19
479,16.298487895716946,True,136.25,3.21
480,16.332513966480448,True,135.79,3.31
481,16.366540037243947,True,136.0,3.31
482,16.40056610800745,True,135.27,3.44
483,16.43459217877095,True,135.21,3.45
484,16.46861824953445,True,134.8,3.55
485,16.502644320297954,True,134.9,3.58
486,16.536670391061453,True,134.85,3.59
487,16.570696461824955,True,134.39,3.67
488,16.604722532588454,True,134.68,3.64
489,16.638748603351956,True,134.17,3.67
490,16.672774674115455,True,134.2,3.71
491,16.706800744878958,True,130.9,3.69
492,16.740826815642457,True,134.36,3.67
493,16.77485288640596,True,125.97,3.65
494,16.808878957169462,True,130.83,3.71
495,16.84290502793296,True,134.19,3.71
496,16.876931098696463,True,134.23,3.7
497,16.910957169459962,True,133.98,3.83
498,16.944983240223465,True,133.39,3.94
499,16.979009310986964,True,133.24,3.99
500,17.013035381750466,True,133.02,4.13
501,17.047061452513965,True,129.39,4.09
502,17.081087523277468,True,129.39,4.15
503,17.11511359404097,True,132.71,4.16
504,17.14913966480447,True,132.58,4.21
505,17.18316573556797,True,132.86,4.19
506,17.21719180633147,True,129.19,4.23
507,17.251217877094973,True,129.39,4.15
508,17.285243947858472,True,129.57,4.17
509,17.319270018621975,True,129.67,4.13
510,17.353296089385477,True,129.5,4.12
511,17.387322160148976,True,133.01,4.07
512,17.42134823091248,True,126.15,4.05
513,17.455374301675977,True,133.01,4.06
514,17.48940037243948,True,132.86,4.05
515,17.52342644320298,True,126.1,4.07
516,17.55745251396648,True,129.64,4.06
517,17.59147858472998,True,126.16,4.04
518,17.625504655493483,True,133.25,3.99
519,17.659530726256985,True,130.03,4.02
520,17.693556797020484,True,125.49,3.87
521,17.727582867783987,True,130.29,3.83
522,17.761608938547486,True,134.52,3.63
523,17.79563500931099,True,134.58,3.61
524,17.829661080074487,True,131.3,3.51
525,17.86368715083799,True,135.53,3.38
526,17.89771322160149,True,132.28,3.24
527,17.93173929236499,True,136.8,3.09
528,17.965765363128494,True,133.44,3.01
529,17.999791433891993,True,137.66,2.92
530,18.033817504655495,True,138.09,2.84
531,18.067843575418994,True,128.9,2.67
532,18.101869646182497,True,139.15,2.65
533,18.135895716945996,True,139.92,2.53
534,18.169921787709498,True,138.86,2.73
535,18.203947858472997,True,139.14,2.68
536,18.2379739292365,True,134.65,2.62
537,18.272000000000002,True,134.3,2.68
538,18.3060260707635,True,129.21,2.64
539,18.340052141527003,True,134.8,2.63
540,18.374078212290502,True,134.02,2.74
541,18.408104283054005,True,134.45,2.61
542,18.442130353817504,True,134.29,2.68
543,18.476156424581006,True,134.45,2.7
544,18.510182495344505,True,134.91,2.57
545,18.544208566108008,True,134.41,2.66
546,18.57823463687151,True,134.65,2.58
547,18.61226070763501,True,139.96,2.52
548,18.646286778398512,True,129.67,2.53
549,18.68031284916201,True,135.7,2.44
550,18.714338919925513,True,136.25,2.35
551,18.748364990689012,True,135.91,2.4
552,18.782391061452515,True,136.38,2.36
553,18.816417132216017,True,136.35,2.36
554,18.850443202979516,True,136.02,2.38
555,18.88446927374302,True,135.84,2.44
556,18.918495344506518,True,135.23,2.51
557,18.95252141527002,True,134.7,2.61
558,18.98654748603352,True,134.29,2.73
559,19.02057355679702,True,133.73,2.8
560,19.05459962756052,True,133.32,2.88
561,19.088625698324023,True,132.82,2.94
562,19.122651769087526,True,133.02,2.95
563,19.156677839851024,True,132.54,3.05
564,19.190703910614527,True,132.55,3.05
565,19.224729981378026,True,132.02,3.18
566,19.25875605214153,True,135.94,3.32
567,19.292782122905027,True,136.01,3.31
568,19.32680819366853,True,135.71,3.38
569,19.36083426443203,True,135.75,3.37
570,19.39486033519553,True,136.5,3.2
571,19.428886405959034,True,136.44,3.17
572,19.462912476722533,True,136.75,3.06
573,19.496938547486035,True,136.21,3.22
574,19.530964618249534,True,131.52,3.25
575,19.564990689013037,True,131.52,3.25
576,19.599016759776536,True,131.2,3.4
577,19.633042830540038,True,130.98,3.47
578,19.667068901303537,True,130.66,3.55
579,19.70109497206704,True,125.9,3.61
580,19.735121042830542,True,134.07,3.74
581,19.76914711359404,True,133.73,3.84
582,19.803173184357544,True,133.61,3.87
583,19.837199255121043,True,133.1,4.03
584,19.871225325884545,True,132.88,4.1
585,19.905251396648044,True,129.46,4.21
586,19.939277467411546,True,129.48,4.2
587,19.973303538175045,True,132.27,4.23
588,20.007329608938548,True,132.15,4.27
589,20.04135567970205,True,129.52,4.19
590,20.07538175046555,True,132.71,4.23
591,20.109407821229052,True,116.3,4.24
592,20.14343389199255,True,132.5,4.3
593,20.177459962756053,True,132.48,4.3
594,20.211486033519552,True,132.36,4.34
595,20.245512104283055,True,132.16,4.34
596,20.279538175046554,True,128.55,4.5
597,20.313564245810056,True,128.47,4.54
598,20.34759031657356,True,128.38,4.58
599,20.381616387337058,True,128.04,4.74
600,20.41564245810056,True,128.16,4.82
601,20.44966852886406,True,127.82,4.85
602,20.48369459962756,True,127.46,5.05
603,20.51772067039106,True,124.53,5.1
604,20.551746741154563,True,124.35,5.17
605,20.585772811918066,True,124.25,5.26
606,20.619798882681565,True,124.39,5.29
607,20.653824953445067,True,124.22,5.28
608,20.687851024208566,True,124.27,5.24
609,20.72187709497207,True,120.92,5.29
610,20.755903165735567,True,120.92,5.29
611,20.78992923649907,True,120.92,5.29
612,20.82395530726257,True,123.97,5.33
613,20.85798137802607,True,124.2,5.28
614,20.892007448789574,True,123.85,5.41
615,20.926033519553073,True,123.81,5.45
616,20.960059590316575,True,123.75,5.5
617,20.994085661080074,True,120.54,5.58
618,21.028111731843577,True,123.85,5.68
619,21.062137802607076,True,120.5,5.69
620,21.09616387337058,True,120.43,5.78
621,21.130189944134077,True,120.55,5.9
622,21.16421601489758,True,120.57,5.89
623,21.198242085661082,True,120.52,5.99
624,21.23226815642458,True,120.65,5.75
625,21.266294227188084,True,117.42,5.69
626,21.300320297951583,True,120.53,5.72
627,21.334346368715085,True,117.42,5.68
628,21.368372439478584,True,120.71,5.63
629,21.402398510242087,True,120.83,5.47
630,21.436424581005586,True,120.55,5.4
631,21.470450651769088,True,120.93,5.3
632,21.50447672253259,True,120.77,5.27
633,21.53850279329609,True,120.75,5.29
634,21.572528864059592,True,120.85,5.15
635,21.60655493482309,True,124.16,5.24
636,21.640581005586593,True,123.98,5.32
637,21.674607076350092,True,123.94,5.35
638,21.708633147113595,True,123.86,5.42
639,21.742659217877094,True,123.7,5.55
640,21.776685288640596,True,120.55,5.59
641,21.8107113594041,True,120.51,5.66
642,21.844737430167598,True,120.79,5.72
643,21.8787635009311,True,120.42,5.59
644,21.9127895716946,True,120.66,5.73
645,21.946815642458102,True,120.73,5.61
646,21.9808417132216,True,120.75,5.57
647,22.014867783985103,True,120.73,5.61
648,22.048893854748602,True,120.52,5.43
649,22.082919925512105,True,120.86,5.39
650,22.116945996275607,True,123.96,5.35
651,22.150972067039106,True,120.73,5.33
652,22.18499813780261,True,120.69,5.37
653,22.219024208566108,True,120.96,5.45
654,22.25305027932961,True,123.87,5.42
655,22.28707635009311,True,123.88,5.39
656,22.32110242085661,True,123.85,5.41
657,22.355128491620114,True,123.79,5.47
658,22.389154562383613,True,123.86,5.41
659,22.423180633147116,True,123.74,5.51
660,22.457206703910614,True,123.56,5.68
661,22.491232774674117,True,120.84,5.64
662,22.525258845437616,True,123.47,5.67
663,22.55928491620112,True,120.81,5.69
664,22.593310986964617,True,123.77,5.48
665,22.62733705772812,True,120.77,5.54
666,22.661363128491622,True,120.63,5.46
667,22.69538919925512,True,120.7,5.34
668,22.729415270018624,True,120.67,5.4
669,22.763441340782123,True,120.9,5.36
670,22.797467411545625,True,124.04,5.28
671,22.831493482309124,True,124.03,5.29
672,22.865519553072627,True,124.1,5.22
673,22.899545623836126,True,120.94,5.26
674,22.933571694599628,True,120.85,5.4
675,22.96759776536313,True,120.9,5.33
676,23.00162383612663,True,123.87,5.39
677,23.035649906890132,True,120.7,5.37
678,23.06967597765363,True,121.07,5.26
679,23.103702048417134,True,124.3,5.3
680,23.137728119180633,True,121.05,5.32
681,23.171754189944135,True,120.96,5.25
682,23.205780260707634,True,121.1,5.24
683,23.239806331471137,True,120.99,5.22
684,23.27383240223464,True,120.71,5.17
685,23.307858472998138,True,124.22,5.14
686,23.34188454376164,True,124.3,5.07
687,23.37591061452514,True,124.41,4.99
688,23.409936685288642,True,124.48,4.93
689,23.44396275605214,True,121.24,4.89
690,23.477988826815643,True,121.31,4.79
691,23.512014897579142,True,124.65,4.81
