frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
43,1.4631210428305401,True,268.47,401.46,0.9992,0.0388,2.22,31.52,136.4
44,1.497147113594041,True,268.42,401.33,0.9992,0.0395,2.26,31.52,136.41
45,1.531173184357542,True,267.81,401.15,0.9992,0.0409,2.34,31.51,136.38
46,1.565199255121043,True,267.23,401.38,0.9992,0.0412,2.36,31.5,137.17
47,1.599225325884544,True,266.23,401.3,0.9991,0.0423,2.43,31.55,137.17
48,1.6332513966480446,True,265.52,401.31,0.9991,0.043,2.47,31.55,136.43
49,1.6672774674115456,True,264.77,401.65,0.9991,0.0425,2.43,31.61,136.39
50,1.7013035381750465,True,264.45,401.44,0.9991,0.043,2.47,27.37,136.26
51,1.7353296089385475,True,264.07,400.93,0.9991,0.0435,2.49,12.94,136.26
52,1.7693556797020484,True,263.73,401.47,0.9991,0.0429,2.46,30.3,136.39
53,1.8033817504655494,True,263.75,401.46,0.9991,0.0425,2.43,27.38,136.39
54,1.8374078212290503,True,263.79,400.8,0.9991,0.0413,2.37,2.46,136.38
55,1.8714338919925513,True,264.59,401.71,0.9992,0.0407,2.33,31.56,136.42
56,1.9054599627560522,True,264.96,401.56,0.9992,0.0406,2.33,31.56,136.21
57,1.9394860335195532,True,265.74,401.23,0.9991,0.0415,2.38,31.5,136.38
58,1.9735121042830541,True,266.59,401.1,0.9991,0.0419,2.4,31.5,136.47
59,2.007538175046555,True,267.39,401.11,0.9991,0.0421,2.41,31.89,136.43
60,2.041564245810056,True,267.99,401.17,0.9991,0.0414,2.37,32.77,136.21
61,2.0755903165735567,True,268.76,401.23,0.9991,0.0414,2.37,32.77,136.21
62,2.109616387337058,True,269.16,401.34,0.9991,0.0427,2.45,32.76,137.17
63,2.1436424581005586,True,269.12,401.37,0.999,0.0445,2.55,32.74,137.18
64,2.17766852886406,True,268.79,401.32,0.9989,0.0458,2.63,31.47,136.41
65,2.2116945996275605,True,268.36,401.43,0.9989,0.0466,2.67,31.46,136.41
66,2.2457206703910617,True,267.46,401.63,0.9989,0.0473,2.71,31.71,136.46
67,2.2797467411545624,True,266.3,401.72,0.9989,0.0469,2.69,31.58,137.22
68,2.313772811918063,True,264.8,400.89,0.9989,0.0467,2.68,2.13,136.46
69,2.3477988826815643,True,263.74,401.35,0.9988,0.0482,2.76,25.78,136.52
70,2.381824953445065,True,263.01,401.04,0.9989,0.0474,2.72,13.2,136.42
71,2.4158510242085662,True,262.6,401.51,0.9989,0.0475,2.72,31.71,136.42
72,2.449877094972067,True,263.11,401.42,0.9989,0.0475,2.72,31.52,136.27
73,2.483903165735568,True,264.09,401.48,0.9989,0.0466,2.67,32.79,135.51
74,2.517929236499069,True,265.44,401.2,0.9989,0.0467,2.68,31.46,136.46
75,2.55195530726257,True,266.59,401.51,0.999,0.0456,2.61,31.9,136.5
76,2.5859813780260708,True,267.64,401.71,0.999,0.0453,2.59,32.74,136.45
77,2.620007448789572,True,268.73,401.49,0.999,0.045,2.58,32.74,136.45
78,2.6540335195530727,True,269.54,401.67,0.999,0.0454,2.6,32.68,136.45
79,2.688059590316574,True,269.92,401.61,0.999,0.045,2.58,32.74,136.27
80,2.7220856610800745,True,269.93,401.55,0.9989,0.0462,2.65,32.73,136.32
81,2.7561117318435753,True,269.4,401.29,0.9989,0.0473,2.71,31.46,136.51
82,2.7901378026070764,True,268.59,401.39,0.9989,0.0471,2.7,31.46,136.46
83,2.824163873370577,True,267.56,401.5,0.9988,0.0484,2.77,31.84,136.52
84,2.8581899441340783,True,266.29,401.5,0.9988,0.0483,2.77,31.51,137.23
85,2.892216014897579,True,265.44,401.51,0.9989,0.0468,2.68,31.52,136.51
86,2.9262420856610802,True,264.53,401.5,0.9989,0.0473,2.71,31.52,136.51
87,2.960268156424581,True,263.55,401.55,0.9989,0.0461,2.64,31.53,136.5
88,2.994294227188082,True,262.75,401.5,0.999,0.045,2.58,31.59,136.45
89,3.028320297951583,True,262.67,401.48,0.9991,0.0418,2.4,31.61,136.42
90,3.062346368715084,True,262.93,401.42,0.9992,0.0402,2.3,31.57,136.41
91,3.0963724394785848,True,263.58,401.37,0.9991,0.0416,2.38,31.5,136.38
92,3.130398510242086,True,264.08,401.67,0.9992,0.0397,2.28,31.89,136.21
93,3.1644245810055867,True,265.14,401.49,0.9992,0.0406,2.33,31.89,135.38
94,3.198450651769088,True,265.75,401.62,0.9992,0.0404,2.32,32.83,136.21
95,3.2324767225325886,True,267.42,401.41,0.9993,0.0387,2.22,31.53,136.36
96,3.2665027932960893,True,268.24,401.57,0.9994,0.0356,2.04,32.92,135.34
97,3.3005288640595905,True,268.72,401.57,0.9994,0.0344,1.97,31.56,136.26
98,3.334554934823091,True,268.87,401.55,0.9994,0.0349,2.0,31.56,136.27
99,3.3685810055865923,True,268.76,401.44,0.9994,0.0355,2.03,31.55,136.34
100,3.402607076350093,True,268.32,401.46,0.9994,0.0344,1.97,32.93,137.26
101,3.4366331471135942,True,267.5,401.44,0.9994,0.0337,1.93,31.57,136.33
102,3.470659217877095,True,266.62,401.25,0.9994,0.0336,1.92,31.57,136.33
103,3.504685288640596,True,265.67,401.19,0.9994,0.034,1.95,31.57,136.33
104,3.538711359404097,True,264.34,401.15,0.9994,0.0332,1.9,31.57,137.19
105,3.572737430167598,True,263.42,401.22,0.9994,0.0345,1.98,31.61,136.3
106,3.6067635009310988,True,262.64,401.14,0.9994,0.0339,1.94,31.66,136.33
107,3.6407895716946,True,261.9,401.29,0.9994,0.0337,1.93,31.71,136.29
108,3.6748156424581007,True,261.62,401.31,0.9995,0.0329,1.88,32.98,136.32
109,3.7088417132216014,True,261.65,401.31,0.9995,0.0319,1.83,32.95,136.31
110,3.7428677839851026,True,261.81,401.23,0.9996,0.0287,1.64,31.85,136.23
111,3.7768938547486033,True,262.62,401.27,0.9996,0.0285,1.63,31.81,136.23
112,3.8109199255121045,True,263.59,401.29,0.9996,0.0279,1.6,31.7,136.23
113,3.844945996275605,True,264.66,401.48,0.9997,0.0252,1.44,31.68,136.23
114,3.8789720670391064,True,266.03,401.44,0.9997,0.0251,1.44,31.65,135.23
115,3.912998137802607,True,266.86,401.82,0.9997,0.0249,1.43,31.89,136.13
116,3.9470242085661082,True,267.49,401.69,0.9997,0.0243,1.39,31.89,136.23
117,3.981050279329609,True,268.09,401.8,0.9997,0.026,1.49,31.71,135.27
118,4.01507635009311,True,268.68,401.73,0.9997,0.0243,1.39,31.72,136.2
119,4.049102420856611,True,268.66,401.73,0.9997,0.0245,1.41,31.72,136.23
120,4.083128491620112,True,268.09,401.58,0.9997,0.0244,1.4,31.75,136.15
121,4.117154562383613,True,267.76,401.45,0.9997,0.0244,1.4,31.75,136.23
122,4.1511806331471135,True,266.74,401.26,0.9997,0.0259,1.48,31.71,136.24
123,4.185206703910614,True,265.78,401.14,0.9997,0.0256,1.47,31.71,136.24
124,4.219232774674116,True,264.95,401.15,0.9997,0.0263,1.51,31.71,136.19
125,4.253258845437617,True,264.46,401.3,0.9996,0.0279,1.6,31.7,136.28
126,4.287284916201117,True,263.82,401.4,0.9996,0.0297,1.7,31.73,136.27
127,4.321310986964618,True,263.21,401.13,0.9995,0.0311,1.78,24.2,135.31
128,4.35533705772812,True,263.11,401.57,0.9995,0.0309,1.77,31.76,135.31
129,4.38936312849162,True,262.91,401.45,0.9995,0.0332,1.9,25.91,136.12
130,4.423389199255121,True,262.8,401.46,0.9994,0.0336,1.93,31.8,136.29
131,4.457415270018622,True,263.07,401.39,0.9995,0.0322,1.85,31.67,135.32
132,4.491441340782123,True,263.33,401.28,0.9995,0.0323,1.85,31.84,136.19
133,4.525467411545624,True,264.06,401.38,0.9995,0.032,1.83,31.84,135.32
134,4.559493482309125,True,264.78,401.45,0.9995,0.0324,1.86,31.8,136.22
135,4.593519553072626,True,265.86,401.63,0.9995,0.031,1.78,31.76,136.24
136,4.627545623836126,True,267.04,401.65,0.9994,0.0335,1.92,31.71,135.36
137,4.661571694599628,True,267.89,401.53,0.9994,0.0332,1.9,31.75,136.29
138,4.695597765363129,True,268.81,401.0,0.9994,0.0336,1.92,18.36,136.29
139,4.729623836126629,True,269.58,401.41,0.9994,0.0345,1.98,31.65,136.3
140,4.76364990689013,True,269.76,401.24,0.9993,0.0365,2.09,31.59,136.27
141,4.797675977653632,True,269.84,401.19,0.9993,0.0377,2.16,31.58,136.36
142,4.8317020484171325,True,269.76,401.28,0.9992,0.04,2.29,31.78,136.41
143,4.865728119180633,True,269.32,401.41,0.9991,0.0417,2.39,31.61,136.42
144,4.899754189944134,True,268.49,400.84,0.999,0.045,2.58,18.28,136.49
145,4.9337802607076355,True,267.58,401.46,0.9989,0.0462,2.65,31.65,136.5
146,4.967806331471136,True,266.69,401.4,0.9987,0.0502,2.88,31.64,136.48
147,5.001832402234637,True,265.86,400.6,0.9987,0.051,2.92,1.87,136.59
148,5.035858472998138,True,265.31,401.28,0.9986,0.053,3.04,31.7,135.61
149,5.069884543761638,True,265.09,401.16,0.9985,0.0542,3.11,31.7,135.67
150,5.10391061452514,True,264.94,401.2,0.9984,0.0566,3.24,31.77,136.46
151,5.137936685288641,True,265.27,401.17,0.9984,0.0573,3.28,31.77,135.69
152,5.1719627560521415,True,265.85,401.19,0.9984,0.0572,3.28,31.69,136.46
153,5.205988826815642,True,266.63,401.5,0.9983,0.059,3.38,31.69,136.47
154,5.240014897579144,True,267.03,401.46,0.9982,0.0595,3.41,31.61,135.71
155,5.274040968342645,True,269.06,398.84,0.9982,0.0591,3.39,0.0,136.53
156,5.308067039106145,True,269.94,401.67,0.9981,0.0613,3.51,31.52,136.36
157,5.342093109869646,True,270.84,401.79,0.9981,0.0621,3.56,31.52,136.36
158,5.376119180633148,True,272.07,401.77,0.9979,0.064,3.67,31.43,136.49
159,5.410145251396648,True,272.66,401.86,0.9979,0.0651,3.74,30.14,136.62
160,5.444171322160149,True,272.86,401.82,0.9979,0.0653,3.75,31.51,136.62
161,5.47819739292365,True,273.06,401.86,0.9978,0.0658,3.77,31.42,136.56
162,5.5122234636871505,True,272.61,401.83,0.9976,0.0696,3.99,31.49,136.71
163,5.546249534450652,True,271.62,401.9,0.9975,0.07,4.01,31.4,136.79
164,5.580275605214153,True,270.46,401.77,0.9975,0.0709,4.06,31.49,136.51
165,5.614301675977654,True,269.41,401.77,0.9973,0.0736,4.22,31.38,135.89
166,5.648327746741154,True,268.11,401.71,0.9972,0.0746,4.28,31.38,136.52
167,5.682353817504656,True,267.31,401.79,0.9973,0.0739,4.24,31.48,135.89
168,5.716379888268157,True,266.73,401.88,0.9972,0.0747,4.28,31.38,136.74
169,5.750405959031657,True,266.19,401.92,0.9972,0.0747,4.29,31.48,135.89
170,5.784432029795158,True,266.09,402.01,0.9973,0.0735,4.21,31.48,135.88
171,5.81845810055866,True,266.31,402.06,0.9973,0.0729,4.18,31.39,136.51
172,5.8524841713221605,True,266.82,401.97,0.9974,0.0714,4.1,31.49,136.65
173,5.886510242085661,True,267.84,402.17,0.9977,0.0683,3.92,31.41,136.43
174,5.920536312849162,True,269.23,402.16,0.9977,0.0673,3.86,31.41,135.84
175,5.9545623836126635,True,270.21,402.09,0.9977,0.0674,3.87,31.5,135.77
176,5.988588454376164,True,271.19,402.21,0.9979,0.0654,3.75,31.51,135.76
177,6.022614525139665,True,271.54,402.28,0.9978,0.0662,3.79,31.5,136.69
178,6.056640595903166,True,272.21,402.17,0.9981,0.0624,3.58,31.52,135.67
179,6.0906666666666665,True,272.72,402.15,0.9981,0.0622,3.57,31.52,136.55
180,6.124692737430168,True,272.56,402.26,0.998,0.0627,3.59,31.52,136.67
181,6.158718808193669,True,271.83,402.06,0.9982,0.0598,3.43,31.53,136.47
182,6.1927448789571695,True,270.96,402.19,0.9983,0.0587,3.36,32.85,136.35
183,6.22677094972067,True,269.93,402.07,0.9983,0.0589,3.37,31.61,136.35
184,6.260797020484172,True,268.51,401.93,0.9984,0.0567,3.25,31.62,136.63
185,6.294823091247673,True,267.51,401.9,0.9984,0.0566,3.24,31.54,136.52
186,6.328849162011173,True,266.6,402.04,0.9985,0.0543,3.11,31.62,136.56
187,6.362875232774674,True,265.34,401.97,0.9985,0.0543,3.11,31.55,135.62
188,6.396901303538176,True,264.68,401.89,0.9986,0.0523,3.0,31.63,136.55
189,6.430927374301676,True,264.01,401.9,0.9986,0.0525,3.01,31.7,135.55
190,6.464953445065177,True,263.86,401.97,0.9988,0.0495,2.84,31.64,136.43
191,6.498979515828678,True,264.26,402.06,0.9989,0.0473,2.71,31.65,135.51
192,6.533005586592179,True,264.71,402.03,0.9989,0.0474,2.72,31.65,136.46
193,6.56703165735568,True,265.69,401.78,0.999,0.0437,2.5,25.8,136.39
194,6.601057728119181,True,268.19,402.12,0.9991,0.0418,2.4,31.67,135.47
195,6.635083798882682,True,269.42,401.97,0.9992,0.0409,2.34,31.73,136.34
196,6.669109869646182,True,270.66,402.12,0.9992,0.0397,2.27,31.68,136.37
197,6.703135940409684,True,271.53,401.29,0.9993,0.0371,2.12,9.55,136.35
198,6.737162011173185,True,271.69,402.08,0.9993,0.0386,2.21,31.73,136.4
199,6.771188081936685,True,271.57,401.97,0.9993,0.0376,2.16,31.74,136.39
200,6.805214152700186,True,270.81,401.94,0.9993,0.0383,2.19,31.63,136.36
201,6.839240223463688,True,269.74,401.89,0.9993,0.0383,2.2,31.73,136.4
202,6.8732662942271885,True,268.43,401.29,0.9993,0.0385,2.21,18.24,137.17
203,6.907292364990689,True,266.7,401.64,0.9992,0.0407,2.33,31.67,136.42
204,6.94131843575419,True,265.24,401.54,0.9992,0.0403,2.31,31.73,135.45
205,6.975344506517691,True,263.68,400.99,0.9992,0.0403,2.31,18.31,136.41
206,7.009370577281192,True,262.87,400.98,0.9992,0.041,2.35,18.31,136.42
207,7.043396648044693,True,262.16,401.37,0.9991,0.0431,2.47,32.98,135.48
208,7.077422718808194,True,262.09,401.49,0.9991,0.0421,2.41,31.78,135.47
209,7.1114487895716945,True,262.2,401.49,0.9991,0.0416,2.39,31.61,135.47
210,7.145474860335196,True,263.28,401.56,0.9991,0.0417,2.39,31.84,135.42
211,7.179500931098697,True,264.26,401.5,0.9991,0.0422,2.42,31.78,135.43
212,7.2135270018621975,True,266.04,401.62,0.9991,0.0417,2.39,31.72,135.42
213,7.247553072625698,True,267.26,401.78,0.9991,0.0417,2.39,32.93,135.42
214,7.2815791433892,True,268.84,401.81,0.9991,0.0423,2.43,30.3,136.26
215,7.315605214152701,True,269.24,401.78,0.9991,0.0432,2.48,31.72,135.44
216,7.349631284916201,True,270.83,398.88,0.9991,0.0415,2.38,0.0,136.42
217,7.383657355679702,True,271.59,401.83,0.999,0.0455,2.61,32.91,136.45
218,7.417683426443203,True,271.58,401.71,0.9989,0.0475,2.72,31.65,136.46
219,7.451709497206704,True,271.34,401.78,0.9988,0.048,2.75,31.64,136.47
220,7.485735567970205,True,270.91,401.62,0.9988,0.0498,2.86,31.64,136.43
221,7.519761638733706,True,269.69,401.71,0.9987,0.0514,2.94,31.63,136.49
222,7.553787709497207,True,268.75,401.56,0.9987,0.0513,2.94,31.63,136.49
223,7.587813780260708,True,267.53,401.49,0.9986,0.0536,3.08,28.83,136.56
224,7.621839851024209,True,266.39,398.97,0.9986,0.0523,3.0,0.0,136.39
225,7.65586592178771,True,265.42,401.05,0.9984,0.0563,3.23,20.36,135.63
226,7.68989199255121,True,264.43,401.42,0.9984,0.0571,3.27,31.69,136.46
227,7.723918063314712,True,264.2,401.35,0.9983,0.059,3.39,31.69,135.71
228,7.757944134078213,True,264.12,401.32,0.9982,0.0592,3.39,31.77,135.71
229,7.791970204841713,True,264.39,401.31,0.9982,0.0597,3.42,32.77,135.65
230,7.825996275605214,True,265.32,401.44,0.9981,0.0617,3.54,32.76,135.61
231,7.860022346368715,True,266.3,401.4,0.9981,0.0612,3.51,32.68,135.66
232,7.8940484171322165,True,268.08,401.48,0.9982,0.0608,3.49,32.69,135.72
233,7.928074487895717,True,269.25,401.67,0.9981,0.061,3.5,32.68,135.6
234,7.962100558659218,True,270.7,401.8,0.9981,0.0614,3.52,32.68,136.48
235,7.996126629422719,True,271.91,401.54,0.998,0.063,3.61,25.53,135.74
236,8.03015270018622,True,272.8,401.29,0.998,0.0626,3.59,18.07,136.48
237,8.06417877094972,True,273.27,401.94,0.998,0.0625,3.59,31.52,135.67
238,8.098204841713223,True,273.47,401.96,0.9979,0.0644,3.69,31.42,136.68
239,8.132230912476723,True,273.22,401.92,0.9979,0.065,3.72,31.51,135.82
240,8.166256983240224,True,272.95,401.93,0.9978,0.0662,3.8,31.5,136.5
241,8.200283054003725,True,271.69,401.91,0.9978,0.0669,3.84,31.41,136.63
242,8.234309124767226,True,270.48,401.8,0.9977,0.0682,3.91,31.5,136.37
243,8.268335195530726,True,269.23,401.82,0.9976,0.0686,3.93,31.5,136.57
244,8.302361266294227,True,267.95,401.94,0.9976,0.0685,3.93,31.5,136.5
245,8.336387337057728,True,267.25,401.61,0.9976,0.0698,4.0,30.12,135.86
246,8.370413407821228,True,265.88,401.41,0.9975,0.0706,4.05,25.6,136.44
247,8.404439478584731,True,265.35,401.7,0.9976,0.0693,3.97,32.91,135.78
248,8.438465549348232,True,265.18,401.52,0.9975,0.0701,4.02,31.68,135.86
249,8.472491620111732,True,265.45,401.7,0.9975,0.07,4.02,32.72,135.65
250,8.506517690875233,True,266.45,401.72,0.9976,0.069,3.95,32.82,136.43
251,8.540543761638734,True,267.49,401.91,0.9977,0.0685,3.93,32.73,136.43
252,8.574569832402235,True,269.21,401.78,0.9978,0.0662,3.8,28.7,135.76
253,8.608595903165735,True,270.29,402.04,0.9978,0.0667,3.82,31.41,135.77
254,8.642621973929236,True,271.14,401.98,0.9979,0.0649,3.72,31.51,135.69
255,8.676648044692739,True,272.72,402.15,0.9979,0.0654,3.75,32.83,136.49
256,8.71067411545624,True,273.54,402.22,0.998,0.0629,3.61,32.75,136.42
257,8.74470018621974,True,273.78,402.12,0.998,0.0628,3.6,31.43,136.42
258,8.77872625698324,True,273.5,402.2,0.998,0.0635,3.64,31.51,136.42
259,8.812752327746741,True,273.02,402.16,0.9981,0.0622,3.57,31.43,136.36
260,8.846778398510242,True,271.77,402.12,0.9981,0.0617,3.54,32.76,136.54
261,8.880804469273743,True,271.07,402.05,0.998,0.0631,3.62,32.84,135.74
262,8.914830540037244,True,269.0,399.13,0.9982,0.06,3.44,0.0,136.65
263,8.948856610800744,True,267.2,401.79,0.9981,0.0619,3.55,25.63,135.73
264,8.982882681564247,True,265.72,401.9,0.9981,0.0618,3.54,31.69,136.61
265,9.016908752327748,True,264.27,401.8,0.9982,0.0601,3.45,31.61,135.72
266,9.050934823091248,True,263.62,401.78,0.9983,0.0588,3.37,31.69,136.41
267,9.084960893854749,True,263.06,400.75,0.9984,0.0568,3.26,0.0,136.46
268,9.11898696461825,True,262.92,401.75,0.9985,0.0555,3.18,31.69,136.46
269,9.15301303538175,True,262.95,401.83,0.9985,0.0544,3.12,31.7,136.34
270,9.187039106145251,True,264.12,401.67,0.9986,0.0521,2.99,25.85,135.55
271,9.221065176908752,True,265.18,402.13,0.9987,0.0503,2.89,31.64,135.53
272,9.255091247672253,True,266.45,402.02,0.9989,0.0464,2.66,31.59,135.36
273,9.289117318435755,True,268.07,402.22,0.999,0.0458,2.62,31.53,135.45
274,9.323143389199256,True,269.24,402.3,0.999,0.0452,2.59,32.91,135.45
275,9.357169459962757,True,270.69,401.64,0.999,0.0447,2.56,22.26,136.22
276,9.391195530726257,True,271.23,402.01,0.999,0.0437,2.5,31.6,135.44
277,9.425221601489758,True,272.03,402.26,0.9991,0.0421,2.41,31.67,135.43
278,9.459247672253259,True,271.85,401.62,0.9991,0.0427,2.45,22.35,136.3
279,9.49327374301676,True,271.59,402.04,0.9991,0.0427,2.45,31.72,136.35
280,9.52729981378026,True,270.83,401.87,0.999,0.0438,2.51,31.72,136.35
281,9.561325884543763,True,269.73,401.77,0.9991,0.0426,2.44,31.72,136.35
282,9.595351955307263,True,268.61,401.63,0.9991,0.0425,2.44,31.72,136.39
283,9.629378026070764,True,267.16,401.69,0.9991,0.0429,2.46,31.66,136.22
284,9.663404096834265,True,266.78,401.03,0.9991,0.0426,2.44,18.3,136.43
285,9.697430167597766,True,265.56,399.01,0.9993,0.0383,2.2,0.0,135.44
286,9.731456238361266,True,264.11,401.52,0.9991,0.0433,2.48,31.78,135.48
287,9.765482309124767,True,263.33,401.41,0.9991,0.0435,2.49,31.78,135.48
288,9.799508379888268,True,263.22,401.49,0.9991,0.0435,2.5,31.78,135.48
289,9.833534450651769,True,263.22,401.45,0.9991,0.0431,2.47,30.47,135.48
290,9.867560521415271,True,263.46,401.43,0.9991,0.0419,2.4,30.47,135.43
291,9.901586592178772,True,264.18,401.39,0.9991,0.0415,2.38,31.95,135.47
292,9.935612662942273,True,265.07,401.35,0.9991,0.0415,2.38,31.89,135.42
293,9.969638733705773,True,265.39,401.23,0.9992,0.0411,2.35,32.93,135.42
294,10.003664804469274,True,267.02,401.28,0.9992,0.0399,2.29,31.78,135.41
295,10.037690875232775,True,268.1,401.55,0.9992,0.041,2.35,32.94,135.42
296,10.071716945996275,True,268.82,401.71,0.9992,0.0401,2.3,32.94,136.29
297,10.105743016759776,True,269.6,401.34,0.9992,0.0403,2.31,22.36,136.37
298,10.139769087523277,True,269.85,398.87,0.9993,0.0374,2.14,0.0,136.39
299,10.17379515828678,True,269.72,401.87,0.9992,0.0409,2.35,31.67,136.34
300,10.20782122905028,True,269.17,401.63,0.999,0.0442,2.54,31.72,135.49
301,10.24184729981378,True,268.72,401.49,0.999,0.0447,2.56,31.66,136.44
302,10.275873370577282,True,267.85,401.49,0.9989,0.0465,2.67,31.65,136.46
303,10.309899441340782,True,267.02,401.59,0.9989,0.046,2.64,31.65,136.36
304,10.343925512104283,True,265.97,401.52,0.9989,0.0474,2.72,31.71,136.37
305,10.377951582867784,True,265.33,398.72,0.999,0.0443,2.54,0.0,135.49
306,10.411977653631284,True,264.23,401.34,0.9988,0.0497,2.85,31.77,135.53
307,10.446003724394787,True,263.89,401.1,0.9989,0.0478,2.74,31.84,136.32
308,10.480029795158288,True,263.64,401.02,0.9988,0.0496,2.84,31.9,136.43
309,10.514055865921788,True,263.81,401.12,0.9988,0.0494,2.83,32.04,136.28
310,10.54808193668529,True,264.15,401.27,0.9987,0.0505,2.89,33.15,135.53
311,10.58210800744879,True,264.81,401.2,0.9988,0.0483,2.77,31.9,136.32
312,10.61613407821229,True,265.71,401.3,0.9989,0.0476,2.73,32.96,136.27
313,10.650160148975791,True,266.5,401.42,0.9989,0.0472,2.7,31.84,135.46
314,10.684186219739292,True,267.15,401.5,0.9989,0.0479,2.75,31.77,135.52
315,10.718212290502793,True,268.12,400.71,0.9989,0.0462,2.65,0.0,135.5
316,10.752238361266295,True,269.51,401.79,0.9988,0.049,2.81,31.57,136.38
317,10.786264432029796,True,270.01,401.73,0.9988,0.0494,2.83,31.64,136.33
318,10.820290502793297,True,270.36,401.66,0.9988,0.0488,2.79,31.58,136.28
319,10.854316573556797,True,270.39,401.64,0.9987,0.0507,2.91,31.57,136.28
320,10.888342644320298,True,270.39,401.66,0.9987,0.0518,2.97,31.56,136.28
321,10.922368715083799,True,269.98,401.73,0.9986,0.0527,3.02,31.63,136.34
322,10.9563947858473,True,269.7,401.68,0.9985,0.0541,3.1,31.62,136.56
323,10.9904208566108,True,269.0,401.73,0.9985,0.0541,3.1,31.62,136.34
324,11.024446927374301,True,268.06,400.85,0.9984,0.0563,3.23,9.12,135.69
325,11.058472998137804,True,267.04,401.52,0.9983,0.0588,3.37,31.69,135.71
326,11.092499068901304,True,266.17,401.53,0.9983,0.0589,3.38,31.69,135.65
327,11.126525139664805,True,265.64,401.54,0.9983,0.0575,3.3,31.77,135.47
328,11.160551210428306,True,264.5,401.34,0.9983,0.059,3.38,32.85,135.59
329,11.194577281191807,True,263.95,400.96,0.9983,0.0589,3.37,32.0,136.24
