frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
50,1.7013035381750465,True,264.46,401.9,0.9991,0.0418,2.4,30.36,135.43
51,1.7353296089385475,True,264.15,401.28,0.9991,0.0423,2.42,13.09,135.47
52,1.7693556797020484,True,263.8,401.95,0.9991,0.0421,2.41,31.67,136.3
53,1.8033817504655494,True,263.77,401.64,0.9991,0.0429,2.46,28.87,136.3
54,1.8374078212290503,True,264.0,401.15,0.9992,0.0398,2.28,2.55,136.29
55,1.8714338919925513,True,264.61,402.03,0.9992,0.0398,2.28,31.62,136.37
56,1.9054599627560522,True,265.17,401.86,0.9992,0.0393,2.25,31.57,135.41
57,1.9394860335195532,True,265.85,401.6,0.9993,0.0386,2.21,31.53,136.28
58,1.9735121042830541,True,266.66,401.49,0.9992,0.0394,2.26,31.52,136.41
59,2.007538175046555,True,267.34,401.56,0.9992,0.0392,2.25,32.84,135.41
60,2.041564245810056,True,268.2,401.84,0.9993,0.0376,2.16,32.86,135.43
61,2.0755903165735567,True,268.98,401.86,0.9993,0.0381,2.19,32.8,135.44
62,2.109616387337058,True,269.16,401.98,0.9992,0.0403,2.31,32.94,135.45
63,2.1436424581005586,True,269.23,401.8,0.9992,0.0408,2.34,32.83,135.46
64,2.17766852886406,True,268.93,401.81,0.9991,0.0423,2.42,32.82,136.26
65,2.2116945996275605,True,268.38,401.84,0.9991,0.0432,2.47,32.87,135.44
66,2.2457206703910617,True,267.55,401.96,0.999,0.0447,2.56,32.92,136.44
67,2.2797467411545624,True,266.25,402.05,0.999,0.0458,2.62,31.59,136.32
68,2.313772811918063,True,264.9,401.22,0.9989,0.0462,2.65,13.06,136.46
69,2.3477988826815643,True,263.87,401.68,0.9989,0.0466,2.67,25.94,136.46
70,2.381824953445065,True,263.15,401.13,0.999,0.0458,2.63,13.34,136.32
71,2.4158510242085662,True,262.67,401.75,0.9989,0.0467,2.67,31.77,136.37
72,2.449877094972067,True,263.13,401.77,0.999,0.0455,2.61,31.59,136.22
73,2.483903165735568,True,264.22,401.69,0.999,0.0455,2.61,32.85,135.45
74,2.517929236499069,True,265.39,401.5,0.999,0.0445,2.55,31.48,135.44
75,2.55195530726257,True,266.75,402.19,0.9991,0.042,2.41,32.98,136.43
76,2.5859813780260708,True,267.54,404.38,0.9989,0.0459,2.63,55.35,136.45
77,2.620007448789572,True,268.81,402.17,0.9991,0.0422,2.42,32.76,136.39
78,2.6540335195530727,True,269.49,402.43,0.9991,0.0421,2.41,32.98,136.38
79,2.688059590316574,True,270.11,402.17,0.9991,0.0417,2.39,32.77,135.47
80,2.7220856610800745,True,270.17,402.16,0.9991,0.0424,2.43,32.76,136.22
81,2.7561117318435753,True,269.58,401.8,0.999,0.0446,2.56,32.8,136.44
82,2.7901378026070764,True,268.78,401.81,0.999,0.0446,2.56,32.8,136.44
83,2.824163873370577,True,267.56,401.9,0.999,0.0457,2.62,32.85,136.45
84,2.8581899441340783,True,266.41,401.92,0.9989,0.0461,2.64,31.59,136.41
85,2.892216014897579,True,265.69,401.88,0.999,0.0453,2.6,31.59,136.45
86,2.9262420856610802,True,264.64,401.85,0.999,0.0451,2.58,31.59,136.45
87,2.960268156424581,True,263.57,401.9,0.999,0.0446,2.56,31.66,136.44
88,2.994294227188082,True,262.87,401.75,0.999,0.0437,2.5,31.66,136.35
89,3.028320297951583,True,262.86,401.7,0.9991,0.0414,2.37,31.73,136.34
90,3.062346368715084,True,263.05,401.69,0.9992,0.0401,2.3,31.62,136.25
91,3.0963724394785848,True,263.61,401.79,0.9992,0.04,2.29,31.94,136.37
92,3.130398510242086,True,264.2,401.81,0.9992,0.0396,2.27,31.99,135.41
93,3.1644245810055867,True,265.21,401.83,0.9993,0.0383,2.2,31.89,135.36
94,3.198450651769088,True,266.02,401.99,0.9993,0.0373,2.14,32.91,135.35
95,3.2324767225325886,True,267.57,401.84,0.9994,0.0354,2.03,31.55,136.34
96,3.2665027932960893,True,268.3,402.07,0.9994,0.0341,1.95,33.11,135.33
97,3.3005288640595905,True,268.83,402.07,0.9995,0.0313,1.79,31.59,136.18
98,3.334554934823091,True,269.01,401.97,0.9995,0.0324,1.86,31.58,136.19
99,3.3685810055865923,True,268.84,402.0,0.9995,0.0319,1.83,31.59,136.28
100,3.402607076350093,True,268.37,401.83,0.9995,0.0329,1.89,32.94,136.26
101,3.4366331471135942,True,267.33,404.46,0.9994,0.0339,1.94,55.42,136.26
102,3.470659217877095,True,266.69,401.75,0.9995,0.0304,1.74,32.96,136.3
103,3.504685288640596,True,265.79,401.77,0.9995,0.031,1.77,31.64,136.31
104,3.538711359404097,True,264.47,401.46,0.9995,0.0315,1.8,31.63,136.22
105,3.572737430167598,True,263.4,401.61,0.9995,0.0317,1.82,31.72,135.31
106,3.6067635009310988,True,262.83,401.49,0.9995,0.0308,1.76,31.76,136.27
107,3.6407895716946,True,262.02,401.57,0.9995,0.0302,1.73,32.96,136.21
108,3.6748156424581007,True,261.72,401.7,0.9996,0.0298,1.71,33.0,136.3
109,3.7088417132216014,True,261.7,401.73,0.9996,0.0292,1.67,33.01,136.29
110,3.7428677839851026,True,261.94,401.61,0.9996,0.0271,1.56,32.98,136.19
111,3.7768938547486033,True,262.77,401.65,0.9997,0.0256,1.47,33.0,136.16
112,3.8109199255121045,True,263.67,401.7,0.9997,0.0264,1.51,31.71,136.22
113,3.844945996275605,True,264.72,401.85,0.9997,0.0237,1.36,31.73,136.18
114,3.8789720670391064,True,266.16,401.89,0.9997,0.0227,1.3,33.05,135.21
115,3.912998137802607,True,267.12,402.17,0.9997,0.0231,1.32,33.05,135.22
116,3.9470242085661082,True,267.56,402.01,0.9997,0.0233,1.34,31.89,136.2
117,3.981050279329609,True,268.18,402.17,0.9997,0.0235,1.35,31.73,135.22
118,4.01507635009311,True,268.78,402.11,0.9997,0.0226,1.29,33.08,136.17
119,4.049102420856611,True,268.73,402.14,0.9998,0.0222,1.27,31.77,136.21
120,4.083128491620112,True,268.33,402.01,0.9998,0.0219,1.25,31.86,135.23
121,4.117154562383613,True,267.95,401.87,0.9998,0.021,1.2,31.78,136.2
122,4.1511806331471135,True,266.8,401.61,0.9997,0.0239,1.37,31.73,136.2
123,4.185206703910614,True,265.83,401.54,0.9997,0.0242,1.38,31.72,136.23
124,4.219232774674116,True,265.05,401.5,0.9997,0.0247,1.41,31.75,136.11
125,4.253258845437617,True,264.54,401.62,0.9997,0.0256,1.47,31.71,136.24
126,4.287284916201117,True,263.9,401.68,0.9996,0.0271,1.55,31.74,136.17
127,4.321310986964618,True,263.24,401.76,0.9996,0.0293,1.68,30.4,135.29
128,4.35533705772812,True,263.23,401.86,0.9996,0.0294,1.69,31.77,135.29
129,4.38936312849162,True,263.15,401.67,0.9995,0.0308,1.76,26.02,135.31
130,4.423389199255121,True,263.05,401.7,0.9995,0.0311,1.78,31.88,136.15
131,4.457415270018622,True,263.14,401.47,0.9995,0.0308,1.76,31.8,135.31
132,4.491441340782123,True,263.37,401.46,0.9995,0.0312,1.79,31.93,135.31
133,4.525467411545624,True,264.15,401.52,0.9995,0.0307,1.76,31.93,135.3
134,4.559493482309125,True,264.86,401.63,0.9995,0.0313,1.79,31.84,136.15
135,4.593519553072626,True,266.03,401.86,0.9996,0.0296,1.7,31.81,136.12
136,4.627545623836126,True,267.21,402.08,0.9995,0.0315,1.81,31.76,135.31
137,4.661571694599628,True,268.14,402.02,0.9995,0.0303,1.74,31.76,136.12
138,4.695597765363129,True,268.97,401.56,0.9996,0.0296,1.7,20.51,136.24
139,4.729623836126629,True,269.79,401.84,0.9995,0.031,1.77,31.68,136.24
140,4.76364990689013,True,269.96,401.73,0.9994,0.0346,1.98,31.65,136.2
141,4.797675977653632,True,269.98,401.63,0.9993,0.0367,2.1,31.59,136.28
142,4.8317020484171325,True,269.83,401.71,0.9993,0.0383,2.19,31.79,136.4
143,4.865728119180633,True,269.41,401.87,0.9992,0.0404,2.32,33.04,136.33
144,4.899754189944134,True,268.6,401.26,0.9991,0.043,2.46,18.29,136.48
145,4.9337802607076355,True,267.7,401.86,0.999,0.0447,2.56,31.66,136.45
146,4.967806331471136,True,266.8,401.65,0.9988,0.0488,2.8,31.64,136.37
147,5.001832402234637,True,265.87,401.52,0.9988,0.05,2.86,28.84,136.43
148,5.035858472998138,True,265.39,401.43,0.9987,0.0513,2.94,31.77,135.59
149,5.069884543761638,True,265.23,401.39,0.9985,0.0539,3.09,31.7,135.61
150,5.10391061452514,True,265.06,401.35,0.9984,0.056,3.21,33.01,135.68
151,5.137936685288641,True,265.23,401.35,0.9984,0.0565,3.24,31.77,135.63
152,5.1719627560521415,True,265.93,401.3,0.9984,0.057,3.27,31.77,135.64
153,5.205988826815642,True,266.72,401.72,0.9983,0.0581,3.33,32.85,136.35
154,5.240014897579144,True,267.04,401.74,0.9983,0.0587,3.37,32.85,135.71
155,5.274040968342645,True,269.05,399.19,0.9983,0.058,3.32,0.0,136.35
156,5.308067039106145,True,269.92,401.92,0.9982,0.0602,3.45,31.53,135.72
157,5.342093109869646,True,270.9,401.95,0.998,0.0633,3.63,31.51,135.74
158,5.376119180633148,True,272.07,402.08,0.998,0.0629,3.6,31.43,135.74
159,5.410145251396648,True,272.68,402.17,0.9979,0.0649,3.72,31.51,136.56
160,5.444171322160149,True,272.86,401.99,0.9979,0.0651,3.73,31.51,136.56
161,5.47819739292365,True,273.01,402.04,0.9978,0.0665,3.82,31.5,136.43
162,5.5122234636871505,True,272.65,402.12,0.9977,0.0683,3.92,32.73,136.64
163,5.546249534450652,True,271.63,402.17,0.9976,0.0688,3.94,31.5,136.64
164,5.580275605214153,True,270.48,402.09,0.9976,0.0694,3.98,31.49,135.78
165,5.614301675977654,True,269.47,402.12,0.9974,0.072,4.13,31.49,135.8
166,5.648327746741154,True,268.21,402.06,0.9973,0.0737,4.22,31.48,135.96
167,5.682353817504656,True,267.27,402.09,0.9974,0.0721,4.13,31.49,135.87
168,5.716379888268157,True,266.65,402.22,0.9973,0.0729,4.18,31.48,136.44
169,5.750405959031657,True,266.23,402.18,0.9974,0.0724,4.15,31.49,135.88
170,5.784432029795158,True,265.87,404.24,0.9972,0.0745,4.27,56.12,135.89
171,5.81845810055866,True,266.28,402.36,0.9974,0.0721,4.14,31.49,135.8
172,5.8524841713221605,True,266.81,402.36,0.9975,0.0714,4.09,31.49,136.51
173,5.886510242085661,True,267.91,402.62,0.9977,0.0676,3.88,31.5,136.3
174,5.920536312849162,True,269.23,402.47,0.9977,0.0672,3.85,31.5,135.84
175,5.9545623836126635,True,270.16,402.45,0.9977,0.0672,3.85,31.5,135.77
176,5.988588454376164,True,271.18,402.62,0.9979,0.0641,3.67,32.83,135.68
177,6.022614525139665,True,271.53,402.57,0.9979,0.0643,3.68,31.6,136.49
178,6.056640595903166,True,272.25,402.55,0.9981,0.0616,3.53,31.52,135.67
179,6.0906666666666665,True,272.87,402.49,0.9982,0.0599,3.44,31.53,136.41
180,6.124692737430168,True,272.37,404.8,0.998,0.0628,3.6,59.42,136.42
181,6.158718808193669,True,271.98,402.55,0.9983,0.0584,3.35,31.53,136.35
182,6.1927448789571695,True,271.15,402.5,0.9984,0.0569,3.26,32.86,135.63
183,6.22677094972067,True,270.08,402.61,0.9984,0.0569,3.26,32.86,135.63
184,6.260797020484172,True,268.6,402.44,0.9985,0.0553,3.17,32.87,136.57
185,6.294823091247673,True,267.45,402.43,0.9985,0.0549,3.15,32.94,135.57
186,6.328849162011173,True,266.57,402.39,0.9986,0.0536,3.07,31.7,136.45
187,6.362875232774674,True,265.37,402.46,0.9986,0.0525,3.01,32.95,135.55
188,6.396901303538176,True,264.58,402.3,0.9986,0.0525,3.01,31.7,135.5
189,6.430927374301676,True,264.1,402.29,0.9987,0.0501,2.87,31.84,135.53
190,6.464953445065177,True,263.92,402.27,0.9988,0.0484,2.77,31.77,136.28
191,6.498979515828678,True,264.31,402.29,0.9989,0.0461,2.64,31.77,135.5
192,6.533005586592179,True,264.77,402.43,0.9989,0.0459,2.63,31.77,136.27
193,6.56703165735568,True,265.64,402.45,0.999,0.0441,2.53,31.66,135.31
194,6.601057728119181,True,268.22,402.48,0.9991,0.0416,2.38,31.72,135.42
195,6.635083798882682,True,269.45,402.49,0.9993,0.0374,2.14,33.0,135.32
196,6.669109869646182,True,270.83,402.48,0.9993,0.0368,2.11,31.69,136.24
197,6.703135940409684,True,271.59,401.75,0.9994,0.0344,1.97,13.16,136.33
198,6.737162011173185,True,271.85,402.45,0.9994,0.0348,1.99,31.75,136.3
199,6.771188081936685,True,271.64,402.34,0.9993,0.0362,2.07,31.74,136.35
200,6.805214152700186,True,270.73,404.4,0.9993,0.0383,2.2,58.73,136.32
201,6.839240223463688,True,269.85,402.22,0.9994,0.0354,2.03,31.74,136.34
202,6.8732662942271885,True,268.48,401.5,0.9993,0.0377,2.16,18.33,136.36
203,6.907292364990689,True,266.86,401.9,0.9993,0.0379,2.17,31.74,136.4
204,6.94131843575419,True,265.36,401.94,0.9993,0.0372,2.13,31.74,135.39
205,6.975344506517691,True,263.72,401.56,0.9992,0.0395,2.26,20.52,136.37
206,7.009370577281192,True,262.92,401.4,0.9993,0.0385,2.21,18.58,136.25
207,7.043396648044693,True,262.24,401.82,0.9992,0.0411,2.36,32.99,135.46
208,7.077422718808194,True,262.2,401.72,0.9992,0.0406,2.33,31.94,135.46
209,7.1114487895716945,True,262.2,401.69,0.9991,0.0415,2.38,31.95,135.47
210,7.145474860335196,True,263.29,401.68,0.9991,0.0415,2.38,31.95,135.42
211,7.179500931098697,True,264.34,401.67,0.9991,0.0416,2.38,32.93,135.42
212,7.2135270018621975,True,266.0,401.87,0.9992,0.0405,2.32,32.89,135.38
213,7.247553072625698,True,267.27,401.95,0.9992,0.0409,2.34,32.94,135.42
214,7.2815791433892,True,268.99,401.97,0.9991,0.0417,2.39,31.61,135.42
215,7.315605214152701,True,269.19,402.12,0.9991,0.0416,2.38,31.72,135.42
216,7.349631284916201,True,270.8,399.52,0.9992,0.0397,2.28,0.0,136.33
217,7.383657355679702,True,271.67,402.2,0.9991,0.043,2.46,32.98,136.39
218,7.417683426443203,True,271.61,402.11,0.9989,0.046,2.64,31.65,136.41
219,7.451709497206704,True,271.31,402.08,0.9989,0.0464,2.66,32.91,135.5
220,7.485735567970205,True,270.94,402.06,0.9988,0.0481,2.76,31.64,136.37
221,7.519761638733706,True,269.69,402.01,0.9987,0.0501,2.87,31.64,136.48
222,7.553787709497207,True,268.81,401.91,0.9988,0.0496,2.84,31.64,136.48
223,7.587813780260708,True,267.55,401.88,0.9986,0.0526,3.02,31.7,136.5
224,7.621839851024209,True,266.3,401.34,0.9986,0.0537,3.08,18.36,135.61
225,7.65586592178771,True,265.33,401.45,0.9984,0.0566,3.25,25.84,135.63
226,7.68989199255121,True,264.35,401.59,0.9984,0.0569,3.26,31.77,135.63
227,7.723918063314712,True,264.24,401.58,0.9983,0.0574,3.29,31.77,135.64
228,7.757944134078213,True,264.1,401.52,0.9982,0.0593,3.4,31.85,135.65
229,7.791970204841713,True,264.44,401.52,0.9982,0.0592,3.4,32.85,135.53
230,7.825996275605214,True,265.42,401.69,0.9982,0.0608,3.49,33.16,135.42
231,7.860022346368715,True,266.41,401.58,0.9981,0.0613,3.51,33.16,135.54
232,7.8940484171322165,True,268.11,401.66,0.9982,0.0606,3.48,32.69,135.72
233,7.928074487895717,True,269.32,401.87,0.9981,0.0616,3.53,32.92,135.54
234,7.962100558659218,True,270.51,401.95,0.9981,0.062,3.55,32.76,135.42
235,7.996126629422719,True,271.76,404.33,0.9979,0.0642,3.68,58.65,135.68
236,8.03015270018622,True,272.93,401.77,0.9981,0.0619,3.55,23.96,135.73
237,8.06417877094972,True,273.31,402.23,0.9981,0.0612,3.51,31.52,135.67
238,8.098204841713223,True,273.59,402.25,0.9981,0.0616,3.53,31.44,136.6
239,8.132230912476723,True,273.3,402.3,0.998,0.0632,3.62,32.84,135.74
240,8.166256983240224,True,273.02,402.34,0.9979,0.0655,3.76,31.51,135.82
241,8.200283054003725,True,271.78,402.24,0.9979,0.0649,3.72,31.42,136.49
242,8.234309124767226,True,270.49,402.32,0.9978,0.0656,3.76,32.74,135.69
243,8.268335195530726,True,269.36,402.17,0.9978,0.0669,3.83,32.82,135.83
244,8.302361266294227,True,268.03,402.2,0.9978,0.0664,3.81,32.91,136.36
245,8.336387337057728,True,267.27,402.0,0.9977,0.0684,3.92,30.32,135.85
246,8.370413407821228,True,265.69,402.01,0.9975,0.0713,4.09,31.68,135.58
247,8.404439478584731,True,265.36,401.85,0.9976,0.0697,4.0,33.09,135.72
248,8.438465549348232,True,265.23,401.81,0.9976,0.0696,3.99,31.77,135.86
249,8.472491620111732,True,265.53,402.02,0.9976,0.0692,3.97,32.82,135.58
250,8.506517690875233,True,266.49,401.92,0.9977,0.0682,3.91,32.82,135.57
251,8.540543761638734,True,267.48,402.24,0.9977,0.0677,3.88,33.0,135.57
252,8.574569832402235,True,269.26,402.26,0.9978,0.0656,3.76,31.51,135.69
253,8.608595903165735,True,270.34,402.36,0.998,0.0635,3.64,31.51,135.62
254,8.642621973929236,True,271.24,402.32,0.998,0.0637,3.65,31.6,135.68
255,8.676648044692739,True,272.72,402.68,0.9979,0.0641,3.67,32.83,136.49
256,8.71067411545624,True,273.46,402.78,0.998,0.0625,3.58,32.76,135.49
257,8.74470018621974,True,273.96,402.67,0.9981,0.0622,3.56,31.52,135.67
258,8.77872625698324,True,273.45,402.69,0.998,0.0625,3.58,32.76,135.55
259,8.812752327746741,True,273.17,402.7,0.9981,0.0616,3.53,32.84,135.67
260,8.846778398510242,True,271.78,402.59,0.9981,0.0609,3.49,32.76,136.36
261,8.880804469273743,True,271.13,402.63,0.9981,0.0616,3.53,32.84,135.67
262,8.914830540037244,True,268.99,399.51,0.9982,0.0596,3.42,0.0,136.35
263,8.948856610800744,True,267.22,402.1,0.9982,0.0601,3.44,25.74,135.66
264,8.982882681564247,True,265.72,402.09,0.9982,0.0599,3.44,31.77,136.53
265,9.016908752327748,True,264.3,402.1,0.9982,0.0595,3.41,33.0,135.65
266,9.050934823091248,True,263.48,402.0,0.9983,0.0585,3.35,31.85,135.65
267,9.084960893854749,True,263.04,401.21,0.9984,0.0566,3.24,15.53,135.63
268,9.11898696461825,True,262.96,401.92,0.9985,0.0554,3.17,32.79,135.62
269,9.15301303538175,True,263.0,402.15,0.9985,0.0547,3.13,31.77,135.56
270,9.187039106145251,True,264.07,404.33,0.9987,0.0515,2.95,58.81,135.54
271,9.221065176908752,True,265.34,402.5,0.9988,0.0481,2.75,31.71,135.47
272,9.255091247672253,True,266.46,404.59,0.9989,0.0464,2.66,58.74,135.32
273,9.289117318435755,True,268.17,402.49,0.999,0.0444,2.54,31.54,135.44
274,9.323143389199256,True,269.41,402.69,0.9991,0.043,2.46,32.98,135.39
275,9.357169459962757,True,270.83,402.38,0.9991,0.0431,2.47,24.06,135.48
276,9.391195530726257,True,271.26,402.48,0.9991,0.043,2.46,31.66,135.39
277,9.425221601489758,True,272.13,402.69,0.9992,0.0404,2.31,32.99,135.41
278,9.459247672253259,True,272.04,402.31,0.9991,0.0417,2.39,27.38,136.22
279,9.49327374301676,True,271.61,402.48,0.9991,0.0424,2.43,31.72,136.3
280,9.52729981378026,True,270.95,402.14,0.9991,0.0428,2.45,31.72,136.26
281,9.561325884543763,True,269.87,402.05,0.9991,0.0417,2.39,32.93,136.26
282,9.595351955307263,True,268.61,401.98,0.9991,0.0419,2.4,32.98,136.34
283,9.629378026070764,True,267.16,401.95,0.9991,0.0431,2.47,31.78,135.48
284,9.663404096834265,True,266.67,401.84,0.9991,0.0427,2.45,30.47,136.39
285,9.697430167597766,True,265.42,401.96,0.9992,0.0409,2.35,31.73,135.42
286,9.731456238361266,True,264.22,401.85,0.9991,0.0413,2.37,32.99,135.42
287,9.765482309124767,True,263.41,401.85,0.9991,0.042,2.41,32.98,135.43
288,9.799508379888268,True,263.35,401.89,0.9991,0.0416,2.38,32.99,135.42
289,9.833534450651769,True,263.3,401.91,0.9992,0.041,2.35,32.99,135.46
290,9.867560521415271,True,263.51,401.87,0.9992,0.0407,2.33,32.99,135.34
291,9.901586592178772,True,264.17,401.62,0.9992,0.041,2.35,33.04,135.42
292,9.935612662942273,True,265.12,401.43,0.9992,0.0407,2.33,32.11,135.42
293,9.969638733705773,True,265.43,401.42,0.9992,0.0399,2.29,33.04,135.37
294,10.003664804469274,True,267.12,401.4,0.9993,0.0387,2.22,32.95,135.4
295,10.037690875232775,True,268.19,401.76,0.9992,0.0397,2.27,32.94,135.41
296,10.071716945996275,True,268.95,402.0,0.9993,0.0386,2.21,33.1,136.17
297,10.105743016759776,True,269.51,402.06,0.9992,0.0397,2.27,31.73,135.37
298,10.139769087523277,True,269.85,399.31,0.9993,0.0365,2.09,0.0,136.31
299,10.17379515828678,True,269.8,402.26,0.9992,0.0407,2.33,31.67,136.21
300,10.20782122905028,True,269.23,402.04,0.9991,0.043,2.46,32.98,135.43
301,10.24184729981378,True,268.81,401.9,0.9991,0.0429,2.46,31.66,136.35
302,10.275873370577282,True,267.96,401.9,0.999,0.0445,2.55,31.66,136.35
303,10.309899441340782,True,267.03,401.84,0.999,0.0451,2.58,31.66,136.27
304,10.343925512104283,True,266.01,401.76,0.9989,0.0465,2.67,31.71,136.27
305,10.377951582867784,True,265.37,399.03,0.999,0.0453,2.59,0.0,135.5
306,10.411977653631284,True,264.41,401.4,0.9988,0.0493,2.83,32.1,135.48
307,10.446003724394787,True,263.9,401.17,0.9988,0.0479,2.75,33.02,136.23
308,10.480029795158288,True,263.52,401.14,0.9987,0.05,2.87,33.08,135.43
309,10.514055865921788,True,263.61,401.36,0.9987,0.0503,2.88,33.15,135.28
310,10.54808193668529,True,264.19,401.5,0.9988,0.049,2.81,34.41,135.47
311,10.58210800744879,True,264.72,401.23,0.9988,0.0481,2.76,32.09,136.23
312,10.61613407821229,True,265.56,401.28,0.9989,0.0472,2.71,33.27,135.27
313,10.650160148975791,True,266.55,401.52,0.9989,0.0463,2.65,33.09,135.32
314,10.684186219739292,True,267.13,401.73,0.9989,0.0462,2.65,32.91,135.46
315,10.718212290502793,True,268.14,401.89,0.999,0.0456,2.61,30.35,135.45
316,10.752238361266295,True,269.6,402.17,0.9989,0.046,2.64,31.65,135.36
317,10.786264432029796,True,270.11,402.34,0.9989,0.047,2.69,32.9,136.27
318,10.820290502793297,True,270.42,402.2,0.9988,0.0491,2.81,31.64,135.52
319,10.854316573556797,True,270.38,402.14,0.9987,0.0506,2.9,31.63,135.54
320,10.888342644320298,True,270.42,402.14,0.9987,0.0512,2.94,31.63,135.54
321,10.922368715083799,True,270.12,402.22,0.9987,0.0517,2.96,31.63,135.59
322,10.9563947858473,True,269.9,402.03,0.9987,0.0509,2.92,31.63,136.38
323,10.9904208566108,True,269.16,402.19,0.9986,0.0523,3.0,31.63,135.6
324,11.024446927374301,True,268.19,401.76,0.9985,0.0546,3.13,27.33,135.62
325,11.058472998137804,True,267.08,401.98,0.9984,0.0565,3.24,33.08,135.69
326,11.092499068901304,True,266.25,401.83,0.9984,0.057,3.27,32.93,135.64
327,11.126525139664805,True,265.7,401.76,0.9984,0.0572,3.28,33.08,135.35
328,11.160551210428306,True,264.56,401.44,0.9983,0.0588,3.37,33.0,135.41
329,11.194577281191807,True,264.02,401.17,0.9983,0.0583,3.34,33.31,135.53
