frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
94,3.198450651769088,True,103.19,111.99,0.9993,0.0385,2.2,135.32
95,3.2324767225325886,True,104.06,112.14,0.9993,0.037,2.12,135.31
96,3.2665027932960893,True,105.58,112.05,0.9994,0.0351,2.01,136.3
97,3.3005288640595905,True,106.27,112.38,0.9994,0.0337,1.93,135.29
98,3.334554934823091,True,106.84,112.32,0.9995,0.0309,1.77,136.15
99,3.3685810055865923,True,107.01,112.11,0.9995,0.0322,1.84,136.15
100,3.402607076350093,True,106.82,112.11,0.9995,0.0318,1.82,136.25
101,3.4366331471135942,True,106.3,111.92,0.9995,0.0331,1.9,136.26
102,3.470659217877095,True,105.3,114.52,0.9994,0.0339,1.94,136.26
103,3.504685288640596,True,104.62,111.87,0.9995,0.0307,1.76,136.27
104,3.538711359404097,True,103.72,111.9,0.9995,0.0315,1.81,136.28
105,3.572737430167598,True,102.44,111.59,0.9995,0.0315,1.81,136.22
106,3.6067635009310988,True,101.41,111.74,0.9995,0.0317,1.82,135.28
107,3.6407895716946,True,100.87,111.62,0.9995,0.0305,1.75,136.24
108,3.6748156424581007,True,100.06,111.71,0.9996,0.03,1.72,136.18
109,3.7088417132216014,True,99.7,111.84,0.9995,0.03,1.72,136.27
110,3.7428677839851026,True,99.68,111.86,0.9996,0.0295,1.69,136.27
111,3.7768938547486033,True,99.97,111.7,0.9996,0.0279,1.6,136.2
112,3.8109199255121045,True,100.76,111.83,0.9997,0.0259,1.49,136.14
113,3.844945996275605,True,101.69,111.81,0.9996,0.0266,1.53,136.22
114,3.8789720670391064,True,102.76,111.97,0.9997,0.0234,1.34,136.17
115,3.912998137802607,True,104.16,111.95,0.9997,0.0226,1.29,135.19
116,3.9470242085661082,True,105.13,112.32,0.9997,0.0229,1.31,135.19
117,3.981050279329609,True,105.57,112.18,0.9997,0.0233,1.33,136.2
118,4.01507635009311,True,106.17,112.31,0.9997,0.0236,1.35,135.2
119,4.049102420856611,True,106.83,112.24,0.9998,0.0219,1.26,136.14
120,4.083128491620112,True,106.73,112.33,0.9998,0.0222,1.27,136.19
121,4.117154562383613,True,106.36,112.17,0.9998,0.0213,1.22,135.18
122,4.1511806331471135,True,105.95,112.01,0.9998,0.021,1.21,136.18
123,4.185206703910614,True,104.8,111.76,0.9997,0.0237,1.36,136.18
124,4.219232774674116,True,103.83,111.66,0.9997,0.0241,1.38,136.2
125,4.253258845437617,True,103.01,111.62,0.9997,0.0244,1.4,136.08
126,4.287284916201117,True,102.56,111.8,0.9997,0.0255,1.46,136.21
127,4.321310986964618,True,101.83,111.85,0.9996,0.0273,1.56,136.14
128,4.35533705772812,True,101.2,111.83,0.9996,0.0289,1.66,135.26
129,4.38936312849162,True,101.18,112.19,0.9996,0.0291,1.67,135.26
130,4.423389199255121,True,101.08,112.33,0.9995,0.0309,1.77,135.28
131,4.457415270018622,True,100.98,111.75,0.9995,0.0313,1.79,136.12
132,4.491441340782123,True,101.09,111.61,0.9995,0.031,1.78,135.28
133,4.525467411545624,True,101.35,111.52,0.9995,0.031,1.78,135.28
134,4.559493482309125,True,102.12,111.59,0.9995,0.0308,1.76,135.27
135,4.593519553072626,True,102.84,111.72,0.9995,0.0311,1.78,136.12
136,4.627545623836126,True,104.01,111.87,0.9996,0.0295,1.69,136.09
137,4.661571694599628,True,105.22,112.49,0.9995,0.0319,1.83,135.31
138,4.695597765363129,True,106.12,112.23,0.9995,0.0305,1.75,136.12
139,4.729623836126629,True,106.95,112.13,0.9995,0.0302,1.73,136.24
140,4.76364990689013,True,107.78,111.94,0.9995,0.0312,1.79,136.25
141,4.797675977653632,True,107.94,111.88,0.9994,0.0342,1.96,136.16
142,4.8317020484171325,True,107.91,111.78,0.9993,0.0368,2.11,136.24
143,4.865728119180633,True,107.8,111.82,0.9993,0.0382,2.19,136.36
144,4.899754189944134,True,107.4,111.87,0.9992,0.0403,2.31,136.33
145,4.9337802607076355,True,106.58,111.86,0.9991,0.0435,2.5,136.44
146,4.967806331471136,True,105.76,111.96,0.999,0.0449,2.57,136.45
147,5.001832402234637,True,104.8,111.87,0.9988,0.0486,2.79,136.37
148,5.035858472998138,True,103.85,111.7,0.9987,0.0504,2.89,136.43
149,5.069884543761638,True,103.36,111.56,0.9987,0.0512,2.93,135.54
150,5.10391061452514,True,103.2,111.52,0.9986,0.0536,3.07,135.56
151,5.137936685288641,True,103.04,111.43,0.9984,0.0557,3.19,135.63
152,5.1719627560521415,True,103.19,111.46,0.9984,0.0563,3.22,135.57
153,5.205988826815642,True,103.96,111.42,0.9984,0.0571,3.27,135.64
154,5.240014897579144,True,104.7,111.79,0.9983,0.0584,3.35,136.29
155,5.274040968342645,True,105.03,111.79,0.9983,0.0587,3.37,135.65
156,5.308067039106145,True,106.83,112.06,0.9982,0.0597,3.42,136.29
157,5.342093109869646,True,107.94,112.12,0.9982,0.0601,3.44,135.66
158,5.376119180633148,True,108.95,112.35,0.998,0.0628,3.6,135.74
159,5.410145251396648,True,110.1,112.21,0.998,0.0635,3.64,135.74
160,5.444171322160149,True,110.56,114.03,0.9978,0.0657,3.77,136.56
161,5.47819739292365,True,110.81,112.29,0.9979,0.0642,3.68,136.49
162,5.5122234636871505,True,110.95,112.43,0.9978,0.0657,3.77,136.36
163,5.546249534450652,True,110.71,112.35,0.9977,0.0672,3.85,136.63
164,5.580275605214153,True,109.56,112.24,0.9976,0.0688,3.94,136.64
165,5.614301675977654,True,108.47,112.15,0.9976,0.0697,4.0,135.72
166,5.648327746741154,True,107.41,112.25,0.9974,0.0726,4.16,135.73
167,5.682353817504656,True,106.2,112.11,0.9973,0.0737,4.23,135.89
168,5.716379888268157,True,105.27,112.14,0.9974,0.0722,4.14,135.8
169,5.750405959031657,True,104.6,112.4,0.9973,0.0732,4.2,136.44
170,5.784432029795158,True,104.22,112.23,0.9974,0.0723,4.15,135.8
171,5.81845810055866,True,103.87,114.27,0.9972,0.0744,4.27,135.82
172,5.8524841713221605,True,104.28,112.4,0.9974,0.0721,4.13,135.73
173,5.886510242085661,True,104.9,112.41,0.9975,0.0709,4.07,136.51
174,5.920536312849162,True,105.84,114.61,0.9977,0.0684,3.92,135.71
175,5.9545623836126635,True,107.2,112.48,0.9978,0.0669,3.84,135.77
176,5.988588454376164,True,108.18,112.47,0.9977,0.0672,3.85,135.77
177,6.022614525139665,True,109.13,112.75,0.9979,0.0642,3.68,135.62
178,6.056640595903166,True,109.47,112.69,0.9979,0.0644,3.69,136.49
179,6.0906666666666665,True,110.25,112.6,0.9981,0.0616,3.53,135.61
180,6.124692737430168,True,110.86,112.52,0.9982,0.0595,3.41,136.35
181,6.158718808193669,True,110.42,114.76,0.998,0.0625,3.58,136.42
182,6.1927448789571695,True,109.98,112.69,0.9983,0.058,3.32,136.29
183,6.22677094972067,True,109.14,112.57,0.9984,0.0569,3.26,135.58
184,6.260797020484172,True,108.08,112.66,0.9984,0.0569,3.26,135.58
185,6.294823091247673,True,106.64,112.51,0.9985,0.0548,3.14,136.51
186,6.328849162011173,True,105.45,112.47,0.9985,0.0547,3.14,135.51
187,6.362875232774674,True,104.56,112.43,0.9986,0.0538,3.08,136.45
188,6.396901303538176,True,103.37,112.56,0.9986,0.0527,3.02,135.5
189,6.430927374301676,True,102.64,112.64,0.9986,0.0527,3.02,135.5
190,6.464953445065177,True,102.08,112.34,0.9987,0.0502,2.88,135.48
191,6.498979515828678,True,101.95,112.33,0.9988,0.049,2.81,136.28
192,6.533005586592179,True,102.28,112.35,0.9989,0.0462,2.65,135.46
193,6.56703165735568,True,102.78,112.5,0.9989,0.0461,2.64,136.27
194,6.601057728119181,True,103.65,112.67,0.999,0.0438,2.51,135.26
195,6.635083798882682,True,106.22,112.5,0.9991,0.0414,2.37,135.38
196,6.669109869646182,True,107.4,112.61,0.9993,0.0378,2.17,135.28
197,6.703135940409684,True,108.85,112.83,0.9993,0.0371,2.12,136.2
198,6.737162011173185,True,109.52,112.5,0.9994,0.0358,2.05,136.34
199,6.771188081936685,True,109.9,112.56,0.9994,0.0348,1.99,136.3
200,6.805214152700186,True,109.67,112.38,0.9994,0.0357,2.05,136.31
201,6.839240223463688,True,108.7,114.38,0.9993,0.0382,2.19,136.28
202,6.8732662942271885,True,107.87,112.37,0.9994,0.035,2.01,136.3
203,6.907292364990689,True,106.48,112.23,0.9993,0.0372,2.13,136.35
204,6.94131843575419,True,104.87,112.01,0.9993,0.0375,2.15,136.35
205,6.975344506517691,True,103.34,112.05,0.9993,0.0376,2.16,135.36
206,7.009370577281192,True,101.78,112.04,0.9992,0.0397,2.27,136.37
207,7.043396648044693,True,100.87,112.09,0.9992,0.0395,2.26,136.25
208,7.077422718808194,True,100.21,111.98,0.9991,0.0418,2.39,135.43
209,7.1114487895716945,True,100.2,111.74,0.9992,0.0406,2.32,135.42
210,7.145474860335196,True,100.19,111.83,0.9991,0.0418,2.4,135.43
211,7.179500931098697,True,101.3,111.75,0.9991,0.0413,2.37,135.38
212,7.2135270018621975,True,102.29,111.73,0.9991,0.0421,2.41,135.39
213,7.247553072625698,True,104.03,111.92,0.9992,0.0409,2.35,135.38
214,7.2815791433892,True,105.26,112.0,0.9992,0.0409,2.34,135.38
215,7.315605214152701,True,106.99,112.11,0.9991,0.0415,2.38,135.38
216,7.349631284916201,True,107.17,112.26,0.9991,0.0418,2.4,135.38
217,7.383657355679702,True,108.7,112.21,0.9991,0.0419,2.4,136.34
218,7.417683426443203,True,109.68,112.28,0.9991,0.043,2.46,136.35
219,7.451709497206704,True,109.64,112.43,0.9989,0.0461,2.64,136.41
220,7.485735567970205,True,109.36,112.13,0.9989,0.046,2.64,135.45
221,7.519761638733706,True,108.89,112.11,0.9988,0.048,2.75,136.32
222,7.553787709497207,True,107.72,112.14,0.9988,0.0498,2.86,136.48
223,7.587813780260708,True,106.82,111.99,0.9988,0.0494,2.83,136.48
224,7.621839851024209,True,105.48,111.98,0.9986,0.0524,3.0,136.49
225,7.65586592178771,True,104.23,111.91,0.9985,0.0542,3.11,135.56
226,7.68989199255121,True,103.28,111.89,0.9984,0.057,3.27,135.58
227,7.723918063314712,True,102.34,111.75,0.9984,0.0566,3.25,135.58
228,7.757944134078213,True,102.27,111.61,0.9984,0.0573,3.29,135.58
229,7.791970204841713,True,102.15,111.64,0.9983,0.0586,3.36,135.59
230,7.825996275605214,True,102.4,111.64,0.9983,0.059,3.38,135.47
231,7.860022346368715,True,103.4,111.82,0.9982,0.0604,3.46,135.36
232,7.8940484171322165,True,104.4,111.69,0.9982,0.0607,3.48,135.48
233,7.928074487895717,True,106.08,111.77,0.9981,0.0614,3.52,135.6
234,7.962100558659218,True,107.36,111.91,0.9981,0.0618,3.54,135.55
235,7.996126629422719,True,108.48,112.09,0.998,0.0625,3.58,135.42
236,8.03015270018622,True,109.78,114.31,0.9979,0.0644,3.69,135.69
237,8.06417877094972,True,110.93,112.32,0.9981,0.0624,3.58,135.74
238,8.098204841713223,True,111.34,112.29,0.9981,0.0619,3.55,135.67
239,8.132230912476723,True,111.57,112.38,0.9981,0.0623,3.57,136.61
240,8.166256983240224,True,111.34,112.36,0.998,0.0628,3.6,135.68
241,8.200283054003725,True,110.99,112.68,0.9979,0.0655,3.75,135.76
242,8.234309124767226,True,109.77,112.39,0.9979,0.0649,3.72,136.49
243,8.268335195530726,True,108.49,112.42,0.9979,0.0652,3.74,135.63
244,8.302361266294227,True,107.29,112.28,0.9977,0.0673,3.86,135.77
245,8.336387337057728,True,105.99,112.4,0.9978,0.067,3.84,136.36
246,8.370413407821228,True,105.25,112.05,0.9977,0.0681,3.91,135.78
247,8.404439478584731,True,103.69,112.25,0.9975,0.0704,4.04,135.51
248,8.438465549348232,True,103.38,111.92,0.9976,0.0694,3.98,135.65
249,8.472491620111732,True,103.23,111.89,0.9976,0.0696,3.99,135.79
250,8.506517690875233,True,103.49,112.15,0.9976,0.0696,3.99,135.51
251,8.540543761638734,True,104.45,112.04,0.9977,0.0685,3.93,135.5
252,8.574569832402235,True,105.44,112.29,0.9977,0.0681,3.91,135.5
253,8.608595903165735,True,107.29,112.32,0.9979,0.0655,3.76,135.69
254,8.642621973929236,True,108.3,112.44,0.9979,0.0642,3.68,135.62
255,8.676648044692739,True,109.21,112.38,0.998,0.0639,3.66,135.68
256,8.71067411545624,True,110.69,112.89,0.9979,0.0641,3.67,136.43
257,8.74470018621974,True,111.54,112.87,0.9981,0.0622,3.57,135.49
258,8.77872625698324,True,111.96,112.99,0.9981,0.0623,3.57,135.61
259,8.812752327746741,True,111.52,112.73,0.998,0.0626,3.59,135.55
260,8.846778398510242,True,111.21,112.81,0.9981,0.0618,3.55,135.67
261,8.880804469273743,True,109.81,112.62,0.9981,0.0609,3.49,136.36
262,8.914830540037244,True,109.18,112.95,0.9981,0.0614,3.52,135.6
263,8.948856610800744,True,106.83,112.63,0.9981,0.0611,3.5,136.36
264,8.982882681564247,True,105.22,112.61,0.9982,0.06,3.44,135.6
265,9.016908752327748,True,103.72,112.13,0.9982,0.0598,3.43,136.53
266,9.050934823091248,True,102.29,112.2,0.9983,0.0591,3.39,135.59
267,9.084960893854749,True,101.38,112.04,0.9983,0.0585,3.36,135.59
268,9.11898696461825,True,101.03,111.97,0.9983,0.0574,3.29,135.64
269,9.15301303538175,True,101.0,111.98,0.9984,0.0558,3.2,135.63
270,9.187039106145251,True,101.01,112.2,0.9985,0.0549,3.15,135.51
271,9.221065176908752,True,102.07,114.34,0.9987,0.0516,2.96,135.49
272,9.255091247672253,True,103.32,112.69,0.9988,0.0482,2.76,135.42
273,9.289117318435755,True,104.44,114.61,0.9989,0.0462,2.65,135.27
274,9.323143389199256,True,106.12,112.71,0.999,0.0453,2.6,135.4
275,9.357169459962757,True,107.44,112.84,0.9991,0.0431,2.47,135.35
276,9.391195530726257,True,108.84,113.28,0.9991,0.0429,2.46,135.39
277,9.425221601489758,True,109.3,112.57,0.9991,0.0425,2.44,135.35
278,9.459247672253259,True,110.13,112.72,0.9992,0.0405,2.32,135.38
279,9.49327374301676,True,110.03,112.49,0.9991,0.0419,2.4,136.17
280,9.52729981378026,True,109.64,112.69,0.9991,0.0427,2.45,136.3
281,9.561325884543763,True,108.98,112.29,0.9991,0.0426,2.44,136.22
282,9.595351955307263,True,107.86,112.25,0.9991,0.042,2.41,136.22
283,9.629378026070764,True,106.64,112.13,0.9991,0.0423,2.42,136.34
284,9.663404096834265,True,105.16,112.06,0.9991,0.043,2.46,135.43
285,9.697430167597766,True,104.69,112.02,0.9991,0.0429,2.46,136.39
286,9.731456238361266,True,103.43,112.02,0.9992,0.041,2.35,135.38
287,9.765482309124767,True,102.27,111.88,0.9992,0.0407,2.33,135.38
288,9.799508379888268,True,101.39,111.86,0.9991,0.0417,2.39,135.38
289,9.833534450651769,True,101.37,111.89,0.9991,0.0414,2.37,135.38
290,9.867560521415271,True,101.3,111.91,0.9992,0.041,2.35,135.42
291,9.901586592178772,True,101.51,111.89,0.9992,0.0408,2.34,135.3
292,9.935612662942273,True,102.2,111.72,0.9992,0.0408,2.34,135.38
293,9.969638733705773,True,103.14,111.56,0.9992,0.04,2.29,135.37
294,10.003664804469274,True,103.41,111.5,0.9992,0.0398,2.28,135.33
295,10.037690875232775,True,105.13,111.49,0.9993,0.0382,2.19,135.36
296,10.071716945996275,True,106.19,111.86,0.9992,0.0394,2.26,135.37
297,10.105743016759776,True,107.04,112.04,0.9993,0.0386,2.21,135.36
298,10.139769087523277,True,107.47,112.14,0.9992,0.0399,2.29,135.33
299,10.17379515828678,True,107.71,112.25,0.9992,0.0399,2.29,136.33
300,10.20782122905028,True,107.77,112.46,0.9992,0.041,2.35,136.17
301,10.24184729981378,True,107.27,112.13,0.9991,0.0426,2.44,135.39
302,10.275873370577282,True,106.76,112.18,0.9991,0.0429,2.46,136.3
303,10.309899441340782,True,105.94,111.98,0.999,0.0444,2.55,136.31
304,10.343925512104283,True,105.02,112.03,0.999,0.0445,2.55,136.22
305,10.377951582867784,True,103.98,111.82,0.9989,0.0462,2.65,136.22
306,10.411977653631284,True,103.17,111.88,0.9989,0.0477,2.74,135.47
307,10.446003724394787,True,102.46,111.52,0.9988,0.0487,2.79,135.47
308,10.480029795158288,True,101.91,111.24,0.9988,0.0485,2.78,136.23
309,10.514055865921788,True,101.59,111.16,0.9987,0.05,2.87,135.43
310,10.54808193668529,True,101.62,111.43,0.9987,0.0506,2.9,135.28
311,10.58210800744879,True,102.22,111.72,0.9989,0.0476,2.73,135.42
312,10.61613407821229,True,102.73,111.23,0.9988,0.0481,2.76,136.23
313,10.650160148975791,True,103.56,111.32,0.9989,0.0472,2.7,135.27
314,10.684186219739292,True,104.54,111.5,0.9989,0.0464,2.66,135.32
315,10.718212290502793,True,105.17,111.9,0.9989,0.0463,2.65,135.41
316,10.752238361266295,True,106.19,112.05,0.999,0.0456,2.61,135.41
317,10.786264432029796,True,107.53,112.74,0.9989,0.0458,2.63,135.32
318,10.820290502793297,True,108.02,112.4,0.9989,0.0474,2.72,136.23
319,10.854316573556797,True,108.41,112.37,0.9988,0.0486,2.79,135.47
320,10.888342644320298,True,108.37,112.31,0.9987,0.0501,2.87,135.48
321,10.922368715083799,True,108.38,112.38,0.9987,0.0509,2.92,135.49
322,10.9563947858473,True,108.07,112.22,0.9987,0.0516,2.96,135.54
323,10.9904208566108,True,107.88,112.04,0.9987,0.0506,2.9,136.33
324,11.024446927374301,True,106.99,113.85,0.9986,0.0531,3.05,135.55
325,11.058472998137804,True,106.15,112.01,0.9985,0.0546,3.13,135.56
326,11.092499068901304,True,105.06,112.02,0.9984,0.0568,3.26,135.63
327,11.126525139664805,True,104.24,111.91,0.9984,0.0573,3.28,135.58
328,11.160551210428306,True,103.69,111.79,0.9984,0.057,3.27,135.29
329,11.194577281191807,True,102.52,111.47,0.9983,0.0586,3.36,135.35
330,11.228603351955307,True,102.02,111.19,0.9983,0.0584,3.35,135.53
331,11.262629422718808,True,101.72,111.37,0.9981,0.0608,3.49,134.66
332,11.296655493482309,True,101.53,111.55,0.9983,0.0585,3.36,134.65
333,11.330681564245811,True,102.03,111.79,0.9985,0.0549,3.15,135.51
334,11.364707635009312,True,102.48,111.85,0.9986,0.0536,3.07,135.4
335,11.398733705772813,True,103.68,111.68,0.9987,0.0515,2.95,134.54
336,11.432759776536313,True,104.34,114.09,0.9987,0.0504,2.89,135.33
337,11.466785847299814,True,106.06,111.55,0.9988,0.0482,2.76,135.52
338,11.500811918063315,True,107.22,112.1,0.9989,0.0471,2.7,135.51
339,11.534837988826816,True,107.88,112.05,0.999,0.0447,2.56,136.18
340,11.568864059590316,True,109.15,112.14,0.999,0.0448,2.57,135.49
341,11.602890130353817,True,110.12,112.03,0.999,0.0448,2.57,135.49
342,11.63691620111732,True,110.22,111.83,0.9989,0.0458,2.63,135.5
343,11.67094227188082,True,109.98,113.93,0.9989,0.0477,2.74,135.51
344,11.704968342644321,True,109.23,113.84,0.9988,0.0492,2.82,135.48
345,11.738994413407822,True,108.39,111.78,0.9988,0.0482,2.76,135.47
346,11.773020484171322,True,106.95,111.93,0.9989,0.0479,2.74,136.32
347,11.807046554934823,True,106.04,113.77,0.9987,0.0518,2.97,135.49
348,11.841072625698324,True,104.11,111.87,0.9986,0.0523,3.0,135.55
349,11.875098696461825,True,103.28,112.14,0.9985,0.0545,3.12,135.56
350,11.909124767225327,True,102.41,111.89,0.9986,0.0535,3.07,135.5
351,11.943150837988828,True,101.63,111.44,0.9985,0.0546,3.13,135.45
352,11.977176908752329,True,101.36,111.03,0.9985,0.0545,3.12,135.56
353,12.01120297951583,True,101.37,111.24,0.9984,0.0573,3.29,135.58
354,12.04522905027933,True,101.64,111.34,0.9984,0.0558,3.2,134.63
355,12.07925512104283,True,103.07,111.71,0.9985,0.0552,3.16,135.57
356,12.113281191806331,True,104.62,111.61,0.9986,0.0534,3.06,135.29
357,12.147307262569832,True,106.29,111.27,0.9986,0.0537,3.08,135.56
358,12.181333333333333,True,108.03,111.65,0.9986,0.0529,3.03,135.5
359,12.215359404096835,True,109.28,112.07,0.9986,0.0531,3.05,135.45
360,12.249385474860336,True,110.41,112.08,0.9986,0.0532,3.05,135.45
361,12.283411545623837,True,110.97,112.29,0.9985,0.0548,3.14,135.56
362,12.317437616387338,True,111.29,112.03,0.9985,0.0556,3.19,135.63
363,12.351463687150838,True,111.07,112.23,0.9984,0.0567,3.25,135.58
364,12.385489757914339,True,110.42,111.92,0.9982,0.0606,3.47,135.6
