frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg
69,2.3477988826815643,True,263.77,403.97,0.9989,0.0474,2.72,,136.32,2924.0,2.72
70,2.381824953445065,True,262.93,403.98,0.9989,0.0476,2.73,,136.32,2905.0,2.73
71,2.4158510242085662,True,262.58,404.0,0.9989,0.0462,2.65,,136.27,2877.0,2.65
72,2.449877094972067,True,263.11,404.11,0.9988,0.0482,2.76,,135.28,2848.0,2.76
73,2.483903165735568,True,264.02,404.24,0.9989,0.0458,2.63,,135.27,2825.0,2.51
74,2.517929236499069,True,265.12,404.26,0.9989,0.0463,2.65,,135.27,2800.0,2.54
75,2.55195530726257,True,266.29,404.39,0.9989,0.0463,2.65,,135.27,2808.0,2.56
76,2.5859813780260708,True,267.34,404.48,0.9989,0.0462,2.65,,135.27,2805.0,2.57
77,2.620007448789572,True,268.39,404.5,0.999,0.0457,2.62,,135.27,2818.0,2.55
78,2.6540335195530727,True,269.26,404.47,0.999,0.0456,2.61,,135.27,2814.0,2.53
79,2.688059590316574,True,269.82,404.53,0.999,0.0456,2.62,,134.32,2812.0,2.55
80,2.7220856610800745,True,270.03,404.5,0.9989,0.0459,2.63,,135.32,2832.0,2.56
81,2.7561117318435753,True,269.23,404.39,0.9989,0.0465,2.66,,135.32,2844.0,2.58
82,2.7901378026070764,True,268.67,404.3,0.999,0.0457,2.62,,136.31,2862.0,2.52
83,2.824163873370577,True,267.58,404.31,0.9989,0.0472,2.71,,136.32,2852.0,2.59
84,2.8581899441340783,True,266.14,404.33,0.9989,0.0476,2.73,,135.28,2839.0,2.62
85,2.892216014897579,True,265.16,404.24,0.9989,0.0472,2.71,,135.27,2834.0,2.59
86,2.9262420856610802,True,264.53,404.18,0.9989,0.0458,2.63,,136.27,2827.0,2.49
87,2.960268156424581,True,263.21,404.24,0.9989,0.0468,2.69,,135.27,2808.0,2.56
88,2.994294227188082,True,262.59,404.18,0.999,0.0448,2.57,,136.27,2797.0,2.44
89,3.028320297951583,True,262.52,404.3,0.9991,0.0423,2.42,,136.26,2787.0,2.32
90,3.062346368715084,True,262.69,404.28,0.9991,0.0414,2.37,,136.26,2771.0,2.27
91,3.0963724394785848,True,263.56,404.38,0.9992,0.0411,2.35,,136.25,2776.0,2.27
92,3.130398510242086,True,264.3,404.52,0.9992,0.0402,2.3,,134.25,2740.0,2.24
93,3.1644245810055867,True,265.33,404.66,0.9993,0.0383,2.2,,134.21,2727.0,2.01
94,3.198450651769088,True,265.82,404.73,0.9993,0.0386,2.21,,135.21,2746.0,2.04
95,3.2324767225325886,True,267.38,404.73,0.9993,0.0378,2.17,,136.21,2751.0,1.99
96,3.2665027932960893,True,268.14,404.77,0.9994,0.0357,2.05,,135.2,2734.0,1.89
97,3.3005288640595905,True,268.6,404.7,0.9994,0.0338,1.94,,136.19,2759.0,1.91
98,3.334554934823091,True,268.78,404.72,0.9994,0.0341,1.96,,136.19,2767.0,1.8
99,3.3685810055865923,True,268.75,404.68,0.9994,0.0342,1.96,,136.19,2768.0,1.8
100,3.402607076350093,True,268.23,404.64,0.9994,0.0337,1.93,,135.19,2762.0,1.76
101,3.4366331471135942,True,267.27,404.55,0.9994,0.0345,1.98,,135.2,2784.0,1.93
102,3.470659217877095,True,266.37,404.45,0.9995,0.0328,1.88,,135.19,2792.0,1.82
103,3.504685288640596,True,265.41,404.47,0.9994,0.0333,1.91,,135.19,2797.0,1.85
104,3.538711359404097,True,263.94,404.36,0.9994,0.0335,1.92,,134.16,2784.0,1.85
105,3.572737430167598,True,263.26,404.34,0.9995,0.0323,1.85,,135.16,2804.0,1.78
106,3.6067635009310988,True,262.6,404.21,0.9995,0.0315,1.81,,136.15,2810.0,1.72
107,3.6407895716946,True,261.76,404.19,0.9995,0.0317,1.82,,136.15,2814.0,1.73
108,3.6748156424581007,True,261.61,404.13,0.9995,0.0303,1.74,,136.15,2791.0,1.64
109,3.7088417132216014,True,261.61,404.11,0.9996,0.0295,1.69,,136.15,2792.0,1.6
110,3.7428677839851026,True,261.69,404.21,0.9996,0.028,1.61,,136.14,2780.0,1.53
111,3.7768938547486033,True,262.63,404.29,0.9996,0.0276,1.58,,136.14,2786.0,1.51
112,3.8109199255121045,True,263.59,404.31,0.9996,0.0267,1.53,,136.14,2785.0,1.47
113,3.844945996275605,True,264.53,404.46,0.9997,0.025,1.43,,136.13,2781.0,1.39
114,3.8789720670391064,True,265.91,404.51,0.9997,0.0249,1.43,,135.13,2767.0,1.29
115,3.912998137802607,True,266.45,404.59,0.9996,0.0268,1.53,,134.14,2781.0,1.5
116,3.9470242085661082,True,267.01,404.56,0.9997,0.0252,1.44,,135.13,2802.0,1.31
117,3.981050279329609,True,267.9,404.53,0.9997,0.0255,1.46,,135.13,2812.0,1.42
118,4.01507635009311,True,268.41,404.39,0.9997,0.0245,1.4,,136.13,2851.0,1.35
119,4.049102420856611,True,268.46,404.33,0.9997,0.0239,1.37,,136.13,2864.0,1.32
120,4.083128491620112,True,268.09,404.29,0.9997,0.0239,1.37,,135.13,2876.0,1.31
121,4.117154562383613,True,267.66,404.17,0.9997,0.0224,1.28,,136.12,2893.0,1.22
122,4.1511806331471135,True,266.53,404.06,0.9997,0.0257,1.47,,136.13,2926.0,1.39
123,4.185206703910614,True,265.61,403.85,0.9997,0.0252,1.45,,136.13,2946.0,1.44
124,4.219232774674116,True,264.79,403.84,0.9997,0.0249,1.42,,136.11,2935.0,1.42
125,4.253258845437617,True,264.34,403.91,0.9996,0.0266,1.53,,136.14,2951.0,1.52
126,4.287284916201117,True,263.85,403.9,0.9996,0.0286,1.64,,136.17,2948.0,1.64
127,4.321310986964618,True,263.22,403.93,0.9995,0.0311,1.78,,135.18,2948.0,1.78
128,4.35533705772812,True,263.05,403.85,0.9995,0.0309,1.77,,135.21,2946.0,1.76
129,4.38936312849162,True,263.02,403.93,0.9995,0.0327,1.88,,135.22,2937.0,1.87
130,4.423389199255121,True,262.73,403.85,0.9994,0.0338,1.94,,136.23,2957.0,1.93
131,4.457415270018622,True,263.01,403.88,0.9995,0.0327,1.87,,135.22,2938.0,1.87
132,4.491441340782123,True,263.1,403.82,0.9995,0.0327,1.88,,135.22,2940.0,1.86
133,4.525467411545624,True,263.96,403.88,0.9995,0.0327,1.87,,135.22,2953.0,1.87
134,4.559493482309125,True,264.76,403.88,0.9995,0.0318,1.82,,135.22,2963.0,1.82
135,4.593519553072626,True,265.73,403.88,0.9995,0.0312,1.79,,136.18,2978.0,1.78
136,4.627545623836126,True,266.83,403.95,0.9995,0.0331,1.9,,135.22,2982.0,1.9
137,4.661571694599628,True,267.67,403.81,0.9995,0.0329,1.89,,136.22,3007.0,1.87
138,4.695597765363129,True,268.63,403.78,0.9994,0.0334,1.91,,136.22,3024.0,1.9
139,4.729623836126629,True,269.4,403.81,0.9994,0.034,1.95,,136.23,3048.0,1.94
140,4.76364990689013,True,269.72,403.7,0.9994,0.0357,2.05,,136.2,3077.0,2.02
141,4.797675977653632,True,269.83,403.62,0.9993,0.0375,2.15,,136.28,3080.0,2.15
142,4.8317020484171325,True,269.8,403.61,0.9993,0.0385,2.21,,136.28,3097.0,2.21
143,4.865728119180633,True,269.27,403.62,0.9991,0.0416,2.38,,136.34,3096.0,2.38
144,4.899754189944134,True,268.38,403.56,0.999,0.0443,2.54,,136.35,3109.0,2.54
145,4.9337802607076355,True,267.46,403.63,0.999,0.045,2.58,,136.36,3105.0,2.58
146,4.967806331471136,True,266.58,403.57,0.9988,0.0499,2.86,,136.38,3095.0,2.86
147,5.001832402234637,True,265.7,403.53,0.9987,0.0516,2.96,,136.39,3091.0,2.96
148,5.035858472998138,True,265.29,403.55,0.9986,0.0527,3.02,,135.44,3070.0,3.02
149,5.069884543761638,True,265.09,403.59,0.9986,0.0538,3.08,,135.45,3062.0,3.08
150,5.10391061452514,True,265.0,403.69,0.9984,0.0565,3.24,,135.46,3048.0,3.24
151,5.137936685288641,True,265.17,403.7,0.9984,0.0569,3.26,,135.46,3036.0,3.26
152,5.1719627560521415,True,265.85,403.73,0.9983,0.0575,3.3,,135.47,2992.0,3.26
153,5.205988826815642,True,266.65,403.86,0.9982,0.0594,3.41,,135.53,3006.0,3.4
154,5.240014897579144,True,267.0,403.87,0.9983,0.0588,3.37,,135.47,2978.0,3.36
155,5.274040968342645,True,268.67,403.89,0.9982,0.0603,3.46,,136.42,2979.0,3.46
156,5.308067039106145,True,269.82,403.92,0.9981,0.0618,3.54,,135.48,2964.0,3.54
157,5.342093109869646,True,270.76,403.97,0.9981,0.0624,3.58,,135.49,2967.0,3.58
158,5.376119180633148,True,271.97,404.01,0.998,0.0635,3.64,,135.49,2980.0,3.64
159,5.410145251396648,True,272.33,404.07,0.9978,0.066,3.78,,136.5,2987.0,3.78
160,5.444171322160149,True,272.58,404.01,0.9979,0.0652,3.74,,136.43,2990.0,3.74
161,5.47819739292365,True,273.02,404.1,0.9979,0.0652,3.74,,135.5,2984.0,3.74
162,5.5122234636871505,True,272.44,404.12,0.9976,0.0692,3.97,,136.57,2996.0,3.97
163,5.546249534450652,True,271.59,404.09,0.9975,0.0702,4.02,,136.65,2992.0,4.02
164,5.580275605214153,True,270.21,404.05,0.9975,0.071,4.07,,135.65,2958.0,4.07
165,5.614301675977654,True,269.23,404.1,0.9973,0.073,4.19,,135.66,2954.0,4.19
166,5.648327746741154,True,268.05,404.07,0.9973,0.074,4.24,,135.59,2922.0,4.24
167,5.682353817504656,True,267.09,404.09,0.9973,0.0738,4.23,,135.59,2920.0,4.23
168,5.716379888268157,True,266.54,404.24,0.9972,0.0743,4.26,,136.59,2916.0,4.08
169,5.750405959031657,True,265.96,404.19,0.9972,0.075,4.3,,135.59,2887.0,4.3
170,5.784432029795158,True,265.83,404.23,0.9972,0.0742,4.26,,135.59,2845.0,4.07
171,5.81845810055866,True,265.85,404.38,0.9972,0.0745,4.27,,135.59,2833.0,4.13
172,5.8524841713221605,True,266.67,404.32,0.9974,0.0726,4.16,,135.59,2830.0,4.01
173,5.886510242085661,True,267.85,404.52,0.9977,0.0675,3.87,,135.5,2798.0,3.78
174,5.920536312849162,True,269.05,404.63,0.9977,0.0676,3.88,,135.5,2780.0,3.55
175,5.9545623836126635,True,270.03,404.58,0.9977,0.0676,3.88,,135.5,2784.0,3.79
176,5.988588454376164,True,270.91,404.66,0.9978,0.0657,3.77,,135.5,2783.0,3.71
177,6.022614525139665,True,271.43,404.64,0.9978,0.0661,3.79,,136.5,2781.0,3.48
178,6.056640595903166,True,272.0,404.64,0.9979,0.0641,3.68,,135.49,2803.0,3.61
179,6.0906666666666665,True,272.73,404.61,0.9981,0.0617,3.54,,135.48,2816.0,3.46
180,6.124692737430168,True,272.34,404.62,0.998,0.0634,3.64,,136.49,2820.0,3.56
181,6.158718808193669,True,271.51,404.55,0.9981,0.061,3.5,,134.42,2808.0,3.42
182,6.1927448789571695,True,270.82,404.53,0.9983,0.0587,3.37,,135.41,2823.0,3.28
183,6.22677094972067,True,269.85,404.53,0.9983,0.0588,3.37,,135.41,2824.0,3.29
184,6.260797020484172,True,268.2,404.34,0.9984,0.0571,3.27,,136.41,2823.0,3.16
185,6.294823091247673,True,267.3,404.38,0.9984,0.0564,3.23,,136.4,2830.0,3.11
186,6.328849162011173,True,266.47,404.4,0.9985,0.0542,3.11,,136.34,2823.0,3.0
187,6.362875232774674,True,265.12,404.42,0.9985,0.0545,3.13,,135.34,2815.0,3.02
188,6.396901303538176,True,264.52,404.36,0.9987,0.0519,2.98,,136.34,2808.0,2.86
189,6.430927374301676,True,263.94,404.38,0.9987,0.0517,2.97,,135.34,2785.0,2.86
190,6.464953445065177,True,263.39,404.38,0.9987,0.0519,2.97,,135.34,2785.0,2.86
191,6.498979515828678,True,263.94,404.47,0.9988,0.0485,2.78,,134.33,2757.0,2.51
192,6.533005586592179,True,263.98,404.48,0.9987,0.0504,2.89,,133.33,2754.0,2.81
193,6.56703165735568,True,265.33,404.44,0.999,0.0453,2.59,,135.27,2771.0,2.51
194,6.601057728119181,True,267.95,404.47,0.9991,0.0427,2.45,,135.26,2797.0,2.37
195,6.635083798882682,True,269.33,404.47,0.9992,0.0391,2.24,,136.21,2811.0,2.17
196,6.669109869646182,True,270.39,404.51,0.9992,0.0406,2.33,,136.25,2838.0,2.26
197,6.703135940409684,True,271.33,404.42,0.9993,0.038,2.18,,136.24,2849.0,2.1
198,6.737162011173185,True,271.58,404.41,0.9993,0.0378,2.16,,136.21,2870.0,2.09
199,6.771188081936685,True,271.35,404.25,0.9993,0.0381,2.19,,136.24,2896.0,2.09
200,6.805214152700186,True,270.49,404.3,0.9992,0.0394,2.26,,136.25,2913.0,2.17
201,6.839240223463688,True,269.5,404.12,0.9993,0.0378,2.17,,136.24,2934.0,2.17
202,6.8732662942271885,True,268.36,404.1,0.9993,0.0383,2.19,,136.24,2955.0,2.19
203,6.907292364990689,True,266.61,404.0,0.9992,0.0393,2.25,,136.25,2962.0,2.25
204,6.94131843575419,True,265.17,403.93,0.9992,0.0392,2.25,,135.25,2940.0,2.25
205,6.975344506517691,True,263.59,403.88,0.9992,0.0398,2.28,,136.25,2952.0,2.27
206,7.009370577281192,True,262.76,403.78,0.9992,0.0406,2.33,,136.25,2957.0,2.31
207,7.043396648044693,True,261.96,403.77,0.9991,0.0427,2.45,,135.26,2923.0,2.42
208,7.077422718808194,True,261.93,403.83,0.9991,0.0419,2.4,,135.26,2943.0,2.39
209,7.1114487895716945,True,262.03,403.9,0.9991,0.0417,2.39,,135.26,2922.0,2.39
210,7.145474860335196,True,263.02,404.0,0.9991,0.0424,2.43,,135.26,2923.0,2.43
211,7.179500931098697,True,264.02,403.99,0.999,0.0437,2.5,,135.26,2924.0,2.5
212,7.2135270018621975,True,265.96,404.09,0.9991,0.0423,2.42,,135.3,2932.0,2.42
213,7.247553072625698,True,267.08,404.1,0.9991,0.0432,2.48,,135.31,2943.0,2.48
214,7.2815791433892,True,268.88,404.17,0.9991,0.042,2.41,,135.3,2948.0,2.41
215,7.315605214152701,True,269.09,404.1,0.9991,0.0432,2.47,,135.31,2945.0,2.47
216,7.349631284916201,True,270.6,404.11,0.9991,0.0428,2.45,,136.3,2975.0,2.45
217,7.383657355679702,True,271.51,403.99,0.999,0.0443,2.54,,136.31,2991.0,2.54
218,7.417683426443203,True,271.5,403.96,0.9989,0.0468,2.68,,136.32,3022.0,2.68
219,7.451709497206704,True,271.28,403.86,0.9989,0.0468,2.68,,136.37,3040.0,2.68
220,7.485735567970205,True,270.61,403.82,0.9988,0.0491,2.82,,136.28,3038.0,2.8
221,7.519761638733706,True,269.57,403.77,0.9987,0.0518,2.97,,136.39,3051.0,2.97
222,7.553787709497207,True,268.75,403.67,0.9987,0.0517,2.96,,136.44,3060.0,2.96
223,7.587813780260708,True,267.52,403.74,0.9986,0.0536,3.07,,136.45,3056.0,3.07
224,7.621839851024209,True,266.26,403.73,0.9985,0.0542,3.11,,135.45,3043.0,3.11
225,7.65586592178771,True,265.26,403.76,0.9984,0.0562,3.22,,135.46,3022.0,3.22
226,7.68989199255121,True,264.19,403.73,0.9983,0.0577,3.31,,135.47,2999.0,3.28
227,7.723918063314712,True,264.13,403.78,0.9983,0.0579,3.32,,135.47,2984.0,3.29
228,7.757944134078213,True,264.02,403.84,0.9983,0.059,3.38,,135.47,2966.0,3.37
229,7.791970204841713,True,264.18,403.87,0.9982,0.0597,3.42,,135.48,2964.0,3.42
230,7.825996275605214,True,265.04,403.99,0.9981,0.0617,3.54,,135.48,2945.0,3.54
231,7.860022346368715,True,266.08,403.95,0.9981,0.0618,3.54,,135.48,2939.0,3.54
232,7.8940484171322165,True,268.01,404.1,0.9982,0.0599,3.44,,135.48,2933.0,3.44
233,7.928074487895717,True,269.03,404.16,0.9981,0.0618,3.54,,135.48,2929.0,3.54
234,7.962100558659218,True,270.58,404.14,0.9982,0.0605,3.47,,136.42,2939.0,3.47
235,7.996126629422719,True,271.72,404.15,0.998,0.0629,3.61,,135.49,2908.0,3.61
236,8.03015270018622,True,272.78,404.07,0.9981,0.0618,3.54,,135.48,2934.0,3.54
237,8.06417877094972,True,273.11,404.18,0.998,0.0625,3.58,,135.49,2942.0,3.58
238,8.098204841713223,True,273.3,404.18,0.998,0.0638,3.66,,136.49,2964.0,3.66
239,8.132230912476723,True,273.04,404.14,0.9979,0.0644,3.69,,135.49,2957.0,3.69
240,8.166256983240224,True,272.81,404.15,0.9979,0.0652,3.74,,135.5,2947.0,3.74
241,8.200283054003725,True,271.52,404.07,0.9978,0.0665,3.81,,136.5,2966.0,3.81
242,8.234309124767226,True,270.19,404.08,0.9977,0.0682,3.91,,135.5,2944.0,3.91
243,8.268335195530726,True,269.06,404.06,0.9976,0.0693,3.98,,135.58,2961.0,3.98
244,8.302361266294227,True,267.86,404.07,0.9976,0.0686,3.93,,135.57,2943.0,3.93
245,8.336387337057728,True,267.03,403.98,0.9976,0.0694,3.98,,135.58,2929.0,3.98
246,8.370413407821228,True,265.92,404.07,0.9976,0.0697,3.99,,135.58,2921.0,3.99
247,8.404439478584731,True,264.97,403.94,0.9976,0.0696,3.99,,135.58,2892.0,3.99
248,8.438465549348232,True,264.86,403.97,0.9975,0.0703,4.03,,135.58,2886.0,4.03
249,8.472491620111732,True,265.33,404.18,0.9975,0.0702,4.03,,134.58,2852.0,3.85
250,8.506517690875233,True,266.49,404.22,0.9976,0.0689,3.95,,135.57,2856.0,3.78
251,8.540543761638734,True,267.59,404.33,0.9977,0.0677,3.88,,135.5,2842.0,3.74
252,8.574569832402235,True,269.08,404.39,0.9978,0.0661,3.79,,135.5,2813.0,3.66
253,8.608595903165735,True,270.05,404.47,0.9977,0.0671,3.85,,135.5,2823.0,3.73
254,8.642621973929236,True,270.92,404.44,0.9979,0.0655,3.76,,135.5,2817.0,3.64
255,8.676648044692739,True,272.74,404.53,0.9979,0.0641,3.67,,135.49,2838.0,3.58
256,8.71067411545624,True,273.6,404.59,0.9981,0.0613,3.51,,135.48,2837.0,3.43
257,8.74470018621974,True,273.73,404.54,0.9981,0.0618,3.54,,135.48,2852.0,3.46
258,8.77872625698324,True,273.09,404.45,0.998,0.0634,3.64,,135.49,2847.0,3.52
259,8.812752327746741,True,272.93,404.46,0.9981,0.0609,3.49,,135.48,2859.0,3.39
260,8.846778398510242,True,271.84,404.42,0.9982,0.0599,3.43,,135.48,2864.0,3.32
261,8.880804469273743,True,270.88,404.42,0.9981,0.0623,3.57,,135.49,2863.0,3.46
262,8.914830540037244,True,268.61,404.39,0.9981,0.0611,3.5,,136.48,2897.0,3.39
263,8.948856610800744,True,267.22,404.32,0.9981,0.0611,3.5,,135.48,2862.0,3.36
264,8.982882681564247,True,265.73,404.23,0.9981,0.062,3.56,,136.48,2882.0,3.4
265,9.016908752327748,True,264.21,404.24,0.9982,0.0597,3.43,,135.42,2833.0,3.27
266,9.050934823091248,True,263.31,404.2,0.9982,0.0597,3.42,,135.42,2832.0,3.27
267,9.084960893854749,True,262.97,404.11,0.9984,0.0568,3.26,,135.41,2805.0,3.08
268,9.11898696461825,True,262.89,404.12,0.9985,0.0551,3.16,,135.4,2797.0,2.99
269,9.15301303538175,True,262.77,404.22,0.9985,0.0547,3.14,,135.4,2801.0,3.0
270,9.187039106145251,True,263.98,404.32,0.9986,0.0521,2.99,,135.34,2774.0,2.67
271,9.221065176908752,True,265.13,404.48,0.9987,0.0508,2.91,,135.33,2797.0,2.83
272,9.255091247672253,True,266.35,404.59,0.9989,0.0479,2.75,,133.33,2752.0,2.69
273,9.289117318435755,True,268.01,404.68,0.9989,0.047,2.69,,135.32,2787.0,2.47
274,9.323143389199256,True,269.12,404.61,0.9989,0.0468,2.68,,135.32,2800.0,2.63
275,9.357169459962757,True,270.78,404.62,0.999,0.044,2.52,,135.31,2811.0,2.47
276,9.391195530726257,True,271.03,404.48,0.999,0.0441,2.52,,135.31,2821.0,2.45
277,9.425221601489758,True,271.92,404.48,0.9991,0.0416,2.39,,135.3,2830.0,2.32
278,9.459247672253259,True,271.97,404.39,0.9991,0.0423,2.43,,135.3,2864.0,2.34
279,9.49327374301676,True,271.48,404.39,0.9991,0.043,2.47,,136.3,2885.0,2.38
280,9.52729981378026,True,270.8,404.3,0.9991,0.0427,2.45,,136.26,2915.0,2.35
281,9.561325884543763,True,269.69,404.14,0.9991,0.0418,2.4,,136.26,2938.0,2.4
282,9.595351955307263,True,268.59,404.04,0.9991,0.0429,2.46,,136.3,2944.0,2.46
283,9.629378026070764,True,267.18,404.04,0.9991,0.0419,2.4,,135.3,2953.0,2.4
284,9.663404096834265,True,266.63,403.93,0.9991,0.0428,2.46,,136.3,2956.0,2.45
285,9.697430167597766,True,265.3,403.94,0.9991,0.0417,2.39,,135.3,2945.0,2.39
286,9.731456238361266,True,264.07,403.81,0.9991,0.0427,2.45,,135.3,2936.0,2.43
287,9.765482309124767,True,263.24,403.73,0.9991,0.0432,2.47,,135.31,2944.0,2.44
